# ............................................................................. 2.758 GeV HeeP and Lumi Runs ..................................................................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS2	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment



# ............................................................................. 2.758 GeV Production ..........................................................................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
8391	lumi	6.755	6.205		0.962	-49.308		dummy	8.210	31.211	2	0	-1	2.536		9.447		-0.013		2.628		4278.0		0.9873			!
8390	lumi	6.755	6.205		0.962	-49.308		dummy	8.210	31.204	2	0	-1	2.541		9.454		-0.013		2.331		3883.0		0.9926			!
8388	optics	6.755	6.205		0.962	-49.308		dummy	8.210	31.243	2	0	-1	1.653		6.156		-0.012		3.808		9672.0		0.9917			!
8402	BCM	6.755	6.205		0.962	-49.308		dummy	8.210	91.182	0	0	-1	0.01		0.011		-0.01		40.036		57278.0					!
8392	optics	6.755	6.205		0.962	-49.308		dummy	8.210	31.188	2	0	-1	0.41		2.155		-0.01		4.977		8511.0		0.9879			!
8393	optics	6.755	6.205		0.962	-49.308		Dummy	8.210	31.259	2	0	-1	0.392		2.068		-0.01		6.894		12271.0		0.9895			!
8394	optics	6.755	6.205		0.962	-49.308		Dummy	8.210	31.143	2	0	-1	0.398		2.098		-0.01		7.218		12816.0		0.9899			!
8395	optics	6.755	6.205		0.962	-49.308		dummy	8.210	30.926	2	0	-1	0.318		1.664		-0.01		4.384		9820.0		0.9885			!
8397	Optics	6.755	6.205		0.962	-49.308		Dummy	8.210	27.695	2	0	-1	0.391		1.852		-0.01		5.08		10121.0		0.9919			!
8376	optics	6.755	6.205		0.962	-49.308		dummy	8.210	31.571	4	1	-1	2.365		9.373		-0.013		3.803		4325.0		0.9909			!
8399	optics	6.755	6.205		0.962	-49.308		dummy	8.210	27.883	2	0	-1	0.377		1.789		-0.01		12.612		25937.0		0.9888			!
8406	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.534	1	0	-1	0.498		1.606		-0.01		3.941		6129.0		0.9891			!pointing scan
8405	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.667	2	0	-1	0.497		1.605		-0.01		5.745		8898.0		0.9925			!pointing scan
8404	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.55	2	0	-1	0.425		3.783		-0.01		4.096		7553.0		0.9897			!pointing scan
8407	optics	6.755	6.205		0.962	-49.308		dummy	8.210	32.02	1	0	-1	0.437		0.881		-0.01		2.99		5360.0		0.9925			!pointing scan
8408	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.545	0	0	-1	0.494		1.001		-0.01		2.377		3674.0		0.9921			!pointing scan
8410	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.363	0	0	-1	0.492		0.393		-0.01		2.963		4568.0		0.9903			!pointing scan, ended due to shms dipole trip
8409	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.461	0	0	-1	0.494		0.64		-0.01		6.435		9945.0		0.9931			!pointing scan
8411	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.299	0	0	-1	0.492		0.409		-0.01		5.141		7949.0		0.9942			!pointing scan
8412	optics	6.755	6.205		0.962	-49.308		dummy	8.210	31.381	0	0	-1	0.379		0.165		-0.01		0.658		1331.0		0.9946			!pointing scan, ended bc beam off
8416	optics	6.755	6.205		0.962	-49.308		dummy	8.210	32.687	0	3	-1	0.47		0.074		-0.01		9.455		15256.0		0.9909			!pointing scan
8413	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.319	0	0	-1	0.492		0.212		-0.01		9.477		14611.0		0.9935			!pointing scan
8418	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.157	0	3	-1	0.444		0.032		-0.01		13.05		22229.0		0.9938			!pointing scan
8419	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.003	0	3	-1	0.486		0.034		-0.01		7.686		11931.0		0.9956			!pointing scan
8420	optics	6.755	6.205		0.962	-49.308		dummy	8.210	33.077	0	4	-1	0.484		0.019		-0.01		5.454		8503.0		0.9922			!pointing scan, end because beam off
8421	optics	6.755	6.205		0.962	-49.308		dummy	8.210	32.889	0	4	-1	0.481		0.019		-0.01		30.174		47334.0		0.994			!pointing scan
8422	optics	6.755	6.205		0.962	-49.308		dummy	8.210	32.796	0	4	-1	0.482		0.015		-0.01		23.304		36585.0		0.9928			!pointing scan
8424	Optics	6.755	6.205		0.962	-49.308		Dummy	8.210	32.698	0	4	-1	0.478		0.015		-0.01		24.289		38363.0		0.9911			!Pointing scan
8425	Optics	6.755	6.205		0.962	-49.308		Dummy	8.210	32.616	0	4	-1	0.478		0.015		-0.01		24.543		38846.0		0.9896			!Pointing scan
8445	optics	6.755	6.205		0.962	-49.308		C-1.5%	8.210	31.923	0	0	-1	0.727		114.098		-0.017		3.598		736.0					!
8446	optics	6.755	6.205		0.962	-49.308		C-1.5%	8.210	31.748	0	0	-1	0.403		106.797		-0.014		3.436		968.0					!
8447	Optics	6.755	6.205		0.962	-49.308		C-1.5%	8.210	29.825	0	0	-1	0.148		105.627		-0.011		4.092		727.0	0.9687			        !
8448	junk?	6.755	6.205		0.962	-49.308		C-1.5%	8.210	30.095	0	0	-1	0.061		104.476		-0.01		7.887		1760.0	0.962			 !unsure what kind of this run is
8449	Optics	6.755	6.205		0.962	-49.308		home	8.210	62.741	0	0	-1	0.011		0.011		-0.01		1.671		19212.0					!

8450	Optics	6.755	6.205		0.962	-49.308		opt-10	8.210	151.7	0	0	-1	0.011		0.011		-0.01		257.914		211129.0	1.0			!BCM Calibration
8452	Optics	6.755	6.205		0.962	-49.308		opt-10	8.210	32.172	0	0	-1	0.015		27.467		-0.01		3.289		856.0					!


# ............................................................................. 2.758 GeV Lumi Scans ..........................................................................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS2	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin
8456	Lumi	1.500	9.50		1.500	-11.05		C-1.5%	2.775	250.477	10	9	-1	292.994		803.702		-24.434		12.572		53814.0		0.9545			!
8457	Lumi	1.500	9.50		1.500	-11.05		C-1.5%	2.775	251.68	10	9	-1	305.348		836.688		-25.763		20.734		89034.0		0.959			!
8458	Lumi	1.500	9.50		1.500	-11.05		C-1.5%	2.775	251.68	10	9	-1	305.348		836.688		-25.763		20.734		89034.0		0.959			!
8460	Lumi	1.500	9.50		1.500	-11.05		C-1.5%	2.775	159.473	10	8	-1	195.826		545.511		-10.739		7.511		32222.0		0.9683			!
8461	Lumi	1.500	9.50		1.500	-11.05		C-1.5%	2.775	159.473	10	8	-1	195.826		545.511		-10.739		7.511		32222.0		0.9683			!
8462	Lumi	1.500	9.50		1.500	-11.05		C-1.5%	2.775	159.473	10	8	-1	195.826		545.511		-10.739		7.511		32222.0		0.9683			!
8463	Lumi	1.500	9.50		1.500	-11.05		C-1.5%	2.775	159.473	10	8	-1	195.826		545.511		-10.739		7.511		32222.0		0.9683			!
