Run,Type,Target,EBeam,P_SHMS,Theta_SHMS,P_HMS,Theta_HMS,Current,PS1,PS4,PS5,HMS_Rate_(kHz),SHMS_Rate_(kHz),Coin_Rate_(kHz),Charge_(mC),Raw_HMS,Raw_SHMS,Raw_Coin,EDTM,SHMS_Hadron_Tracking,Comments
13448,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,19.875,13,3,0,0.499,535.753,0.028,28.032,118k,154k,35k,14k,0.892,35
13449,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,22.733,13,3,0,0.497,534.893,0.027,7.264,30k,40k,9k,3k,0.903,8
13451,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,9.703,13,3,0,0.481,516.757,0.027,32.646,143k,182k,59k,35k,0.912,29
13452,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,17.138,13,3,0,0.501,537.731,0.028,67.384,285k,371k,90k,39k,0.9,68
13453,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,20.027,13,3,0,0.502,540.448,0.028,74.158,312k,408k,92k,36k,0.896,69
13454,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,17.897,13,3,0,0.497,534.673,0.028,65.071,275k,358k,85k,36k,0.899,64
13455,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,20.622,13,3,0,0.5,539.436,0.028,74.994,315k,413k,92k,36k,0.893,68
13456,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,18.943,13,0,-1,0.499,537.696,0.028,70.076,1475k,386k,89k,37k,0.873,58
13457,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,20.874,13,3,0,0.502,541.62,0.028,79.675,334k,438k,97k,38k,0.899,70
13458,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,7.479,13,3,0,0.501,540.092,0.028,11.534,51k,63k,25k,17k,0.891,11
13459,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,21.891,13,3,0,0.505,543.897,0.028,78.621,329k,432k,94k,35k,0.908,75
13460,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,21.296,13,3,0,0.504,542.669,0.028,76.799,323k,423k,93k,35k,0.903,76
13461,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,21.01,13,3,0,0.505,543.008,0.028,74.239,313k,409k,91k,35k,0.898,104
13462,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,23.82,13,3,0,0.526,569.107,0.029,85.407,356k,470k,102k,35k,0.901,108
13463,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,20.587,13,3,0,0.523,564.322,0.029,74.744,314k,412k,94k,36k,0.9,90
13464,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,23.173,13,3,0,0.527,569.619,0.03,83.809,351k,462k,101k,35k,0.897,121
13465,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,23.875,13,3,0,0.527,569.936,0.03,85.575,358k,472k,102k,35k,0.89,103
13466,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,21.51,13,3,0,0.524,565.258,0.029,75.066,316k,414k,94k,34k,0.909,121
13467,Prod,LD2,7.937,5.512,9.12,2.139,-34.58,23.202,13,3,0,0.526,567.489,0.03,83.604,350k,460k,101k,35k,0.9,96
13468,Prod,Dummy10cm,7.937,5.512,9.12,2.139,-34.58,30.863,12,1,0,0.16,161.41,0.012,110.279,234k,227k,40k,36k,0.9,13
13472,Prod,LD2,7.937,5.512,11.12,2.139,-34.58,12.949,13,5,0,1.311,512.865,0.057,36.979,45k,71k,57k,30k,0.892,45
13475,Prod,LD2,7.937,5.512,11.12,2.139,-34.58,52.122,13,5,0,1.314,512.076,0.056,185.48,221k,357k,167k,35k,0.876,274
13476,Prod,LD2,7.937,5.512,11.12,2.139,-34.58,55.499,13,5,0,1.301,508.298,0.055,199.387,237k,383k,175k,35k,0.863,300
13478,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,56.663,13,0,-1,1.321,515.220,0.056,202.477,4096k,389k,179k,35k,0.844,271
13479,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,44.033,13,5,0,1.219,474.289,0.051,156.947,188k,302k,143k,35k,0.876,217
13480,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,58.342,13,5,0,1.334,520.719,0.057,209.730,249k,403k,185k,35k,0.868,309
13481,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,43.227,13,5,0,1.308,510.148,0.056,154.424,184k,297k,145k,35k,0.870,212
13482,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,41.094,13,5,0,1.297,505.170,0.055,146.139,175k,281k,139k,35k,0.876,197
13483,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,55.790,13,5,0,1.318,514.046,0.056,201.639,240k,388k,178k,35k,0.877,276
13484,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,49.821,13,5,0,1.310,509.814,0.055,181.467,217k,349k,164k,36k,0.875,244
13485,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,48.251,13,5,0,1.310,509.233,0.056,172.051,206k,331k,157k,35k,0.868,190
13486,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,49.709,13,5,0,1.188,461.564,0.050,176.571,211k,340k,155k,35k,0.871,266
13487,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,48.635,13,5,0,1.327,516.244,0.056,171.404,205k,330k,157k,35k,0.867,252
13488,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,44.156,13,5,0,1.315,512.368,0.056,135.356,162k,261k,126k,30k,0.867,213
13489,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,53.409,13,5,0,1.327,517.239,0.056,261.478,312k,504k,234k,48k,0.873,371
13490,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,56.164,13,5,0,1.319,513.560,0.056,200.785,239k,386k,178k,35k,0.867,277
13491,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,62.842,13,5,0,1.334,519.726,0.057,227.436,270k,437k,197k,35k,0.863,309
13492,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,53.410,13,5,0,1.311,509.719,0.055,189.865,226k,364k,169k,35k,0.879,264
13493,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,51.309,13,5,0,1.304,507.772,0.055,185.663,221k,356k,166k,36k,0.867,266
13494,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,57.658,13,5,0,1.326,516.150,0.056,218.903,260k,419k,191k,37k,0.866,293
13495,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,58.486,13,5,0,1.301,506.592,0.055,214.771,255k,411k,187k,36k,0.865,291
13496,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,58.659,13,5,0,1.315,510.841,0.055,202.142,240k,387k,175k,34k,0.872,274
13497,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,57.135,13,5,0,1.292,501.680,0.054,204.225,243k,391k,177k,35k,0.862,283
13498,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,54.592,13,5,0,1.292,501.646,0.054,144.747,172k,277k,127k,26k,0.874,207
13499,Prod,Dummy10cm,7.937,5.512,11.120,2.139,-34.580,35.051,13,3,0,0.161,55.638,0.011,124.738,105k,44k,38k,35k,0.939,21
13500,Prod,Dummy10cm,7.937,5.512,11.120,2.139,-34.580,36.859,13,3,0,0.161,55.585,0.011,132.458,110k,46k,38k,36k,0.899,26
13501,Prod,Dummy10cm,7.937,5.512,11.120,2.139,-34.580,36.201,13,3,0,0.160,55.417,0.011,133.766,112k,47k,39k,37k,0.951,14 pions
13502,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,24.490,13,3,0,1.204,468.471,0.051,33.499,137k,64k,37k,14k,0.844,33
13503,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,59.083,13,5,0,1.299,505.478,0.054,212.702,252k,406k,182k,35k,0.878,289
13504,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,56.357,13,5,0,1.291,502.520,0.054,209.423,248k,400k,180k,36k,0.869,295
13505,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,50.992,13,5,0,1.212,471.077,0.050,183.353,218k,351k,159k,35k,0.866,290
13506,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,47.877,13,5,0,1.239,481.063,0.051,174.298,207k,333k,153k,36k,0.872,246
13507,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,51.074,13,5,0,1.261,490.135,0.052,190.281,226k,364k,166k,37k,0.866,289
13508,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,54.982,13,5,0,1.284,498.641,0.053,196.061,233k,375k,169k,35k,0.864,262
13509,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,57.688,13,5,0,1.290,501.897,0.054,219.830,261k,421k,188k,37k,0.875,299
13510,Prod,LD2,7.937,5.512,11.120,2.139,-34.580,50.026,13,5,0,1.276,495.549,0.054,169.074,201k,324k,151k,33k,0.869,246
