Run,Type,Target,EBeam,P_SHMS,Theta_SHMS,P_HMS,Theta_HMS,Current,PS1,PS4,PS5,HMS_Rate_(kHz),SHMS_Rate_(kHz),Coin_Rate_(kHz),Charge_(mC),Raw_HMS,Raw_SHMS,Raw_Coin,EDTM,SHMS_Hadron_Tracking,Comments
13136,HeePSing,Dummy10cm,9.867,9.030,7.730,5.202,-23.530,19.506,10,0,-1,0.029,148.901,148.901,13.694,15k,113k,113k,7k,0.994,HeePSing
13135,HeePSing,Dummy10cm,9.867,9.030,6.380,5.202,-23.530,9.362,9,0,-1,0.016,154.421,154.421,3.852,6k,206k,206k,4k,0.996,HeePSing
13134,HeePSing,LH2,9.867,9.030,6.380,5.202,-23.530,7.633,10,0,-1,0.028,407.980,407.980,3.509,10k,249k,249k,5k,0.991,HeePSing
13133,HeePSing,LH2,9.867,9.030,6.380,5.202,-23.530,7.955,10,0,-1,0.027,404.930,404.930,6.698,19k,476k,476k,9k,0.991,HeePSing
13140,HeePSing,Dummy10cm,9.867,8.035,9.285,5.202,-23.530,27.516,9,0,-1,0.029,58.264,58.264,14.856,13k,92k,92k,5k,0.997,HeePSing
13139,HeePSing,Dummy10cm,9.867,8.035,6.600,5.202,-23.530,11.454,9,0,-1,0.016,133.904,133.904,4.526,6k,211k,211k,4k,0.997,HeePSing
13144,HeePSing,Dummy10cm,9.867,8.035,10.735,5.202,-23.530,38.706,8,0,-1,0.030,10.874,10.874,18.286,14k,40k,40k,5k,0.997,HeePSing
13143,HeePSing,Dummy10cm,9.867,8.035,10.260,5.202,-23.530,34.567,8,0,-1,0.030,30.026,30.026,14.661,12k,90k,90k,4k,0.997,HeePSing'
13141,HeePSing,LH2,9.867,8.035,9.285,5.202,-23.530,30.522,9,0,-1,0.104,263.648,263.648,40.464,80k,728k,728k,14k,0.989,HeePSing
13138,HeePSing,LH2,9.867,8.035,6.600,5.202,-23.530,10.220,10,0,-1,0.028,359.344,359.344,11.100,28k,685k,685k,11k,0.993,HeePSing
13137,HeePSing,LH2,9.867,9.030,7.730,5.202,-23.530,35.870,10,0,-1,0.069,429.447,429.447,30.931,57k,684k,684k,9k,0.985,HeePSing
13146,HeePSing,LH2,9.867,8.035,13.795,5.202,-23.530,67.247,5,0,-1,0.113,15.045,15.045,45.005,75k,592k,592k,7k,0.994,HeePSing
13142,HeePSing,LH2,9.867,8.035,10.260,5.202,-23.530,57.530,8,0,-1,0.108,144.838,144.838,38.732,66k,674k,674k,7k,0.992,HeePSing
13147,HeePSing,Dummy10cm,9.867,8.035,13.795,5.202,-23.530,38.791,5,0,-1,0.030,2.678,2.678,15.252,12k,63k,63k,4k,0.994,HeePSing
13145,HeePSing,LH2,9.867,8.035,10.735,5.202,-23.530,54.190,7,0,-1,0.106,53.736,53.736,50.522,86k,659k,659k,9k,0.994,HeePSing
13148,HeePSing,Dummy10cm,9.867,6.538,13.305,5.202,-23.530,36.717,5,0,-1,0.030,7.590,7.590,19.558,16k,229k,229k,5k,0.998,heePSing
13152,HeePSing,Dummy10cm,9.867,6.538,15.655,5.202,-23.530,33.155,4,0,-1,0.030,2.072,2.072,18.228,15k,110k,110k,6k,0.997,HeePSing
13149,HeePSing,LH2,9.867,6.538,13.305,5.202,-23.530,35.518,6,0,-1,0.108,37.648,37.648,69.787,126k,1226k,1226k,20k,0.996,HeePSing
13154,HeePSing,Dummy10cm,9.867,6.538,17.790,5.202,-23.530,36.060,2,0,-1,0.030,0.669,0.669,21.896,18k,127k,127k,6k,0.998,HeePSing
13150,HeePSing,LH2,9.867,6.538,13.305,5.202,-23.530,38.289,6,0,-1,0.106,36.746,36.746,103.740,184k,1822k,1822k,27k,0.996,HeePSing
13151,HeePSing,LH2,9.867,6.538,15.655,5.202,-23.530,46.847,4,0,-1,0.108,10.863,10.863,82.387,142k,1537k,1537k,18k,0.997,HeePSing
13155,HeePSing,LH2,9.867,6.538,17.790,5.202,-23.530,43.252,2,0,-1,0.110,3.770,3.770,48.312,85k,921k,921k,11k,0.997,HeePSing
