rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.949611358445294,0.006086436206063
34125.0292464197,0.947978843417711,0.006072423604399
34174.0886407622,0.961809132501762,0.0060932676614
27560.5908973808,0.969561750946634,0.004946838914108
27563.5612132171,0.957042244454849,0.004945689649682
26627.6342873855,0.945810065671426,0.004969754638908
26985.4543295599,0.959157681084226,0.004854314816561
19630.2537578047,0.969283738667795,0.003673876341773
19593.2734918541,0.977087344324459,0.003667148674195
19587.9536525204,0.962258384350375,0.003655008029102
12266.2493318703,0.959189207380722,0.002551708517158
12249.6442249939,0.965176190887872,0.002545678614577
12285.8036079991,0.982700966376827,0.002554658660581
12294.7850295072,0.971001922999483,0.002555859035503
12288.4247712538,0.974012513959485,0.002569332592653
12304.385415958,0.986618084387725,0.002554386368851
8856.93296082046,1,0.002097689757878
8872.55437060993,0.968692680005571,0.002100436780099
8867.37394213754,0.97675357623161,0.002097172020342
8864.22385833106,0.974748564880738,0.00209870709782
8887.57839607725,0.986459071801958,0.002100749334121
8899.68484946007,0.973051847775811,0.002102992881019
8898.53949189379,0.963903564888208,0.002109557498874
8907.00825656525,0.9855336394933,0.002106077439354
8911.44660299118,0.973415859539182,0.002102356447313
