rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.995731970890038,0.011543835824089
34125.0292464197,0.993373608218755,0.011509195929419
34174.0886407622,0.993976320382823,0.013988159209333
27560.5908973808,1.00288338494871,0.010757810375954
27563.5612132171,0.996912897355852,0.010426478911944
26627.6342873855,0.96282898815726,0.016149453920693
26985.4543295599,1.00089695431275,0.012308072087786
19630.2537578047,0.992873085140519,0.010105561925639
19593.2734918541,0.997240236953341,0.010161704366003
19587.9536525204,1.00092619529098,0.008220186625786
12266.2493318703,0.980777436768404,0.009613608845611
12249.6442249939,0.985481858403488,0.008819827832022
12285.8036079991,1.00064545672749,0.009835734360048
12294.7850295072,0.988251845803249,0.009954827351899
12288.4247712538,1.00736758509908,0.010674277089503
12304.385415958,1.00030284362721,0.009213235189427
8856.93296082046,1,0.009619027448891
8872.55437060993,0.982163516507893,0.009812872018516
8867.37394213754,0.991540115425069,0.009136678659558
8864.22385833106,0.985255262899224,0.009598171714978
8887.57839607725,1.00141276732932,0.009529288272799
8899.68484946007,0.986060303178765,0.009493401351217
8898.53949189379,1.00300983007659,0.010573951814637
8907.00825656525,0.989374081947239,0.00987956874199
8911.44660299118,0.992151238323384,0.009221261165652
