rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.940124442286745,0.006540124606666
34125.0292464197,0.930668148888839,0.006526831703657
34174.0886407622,0.935748691955879,0.006087432851116
27560.5908973808,0.954306113601285,0.005299855425684
27563.5612132171,0.949383496753203,0.005272964318084
26627.6342873855,0.923011267879575,0.004947353151445
26985.4543295599,0.951206989722226,0.004846869852045
19630.2537578047,0.964018274645722,0.003664717264363
19593.2734918541,0.96942578286987,0.004246216800624
19587.9536525204,0.971447663204811,0.00401516326416
12266.2493318703,0.974937632613746,0.002532313561322
12249.6442249939,0.977510441551938,0.002529974885055
12285.8036079991,0.992630676393449,0.002535620218352
12294.7850295072,0.980825921346024,0.002536634222833
12288.4247712538,0.996641204870073,0.002545226716829
12304.385415958,0.996203379171846,0.002537435134421
8856.93296082046,1,0.002067962371097
8872.55437060993,0.985790827505877,0.00206963317283
8867.37394213754,0.995412688838161,0.00247065797149
8864.22385833106,0.988489164118922,0.002510172371753
8887.57839607725,1.00244433481852,0.002071437763526
8899.68484946007,0.988849349593585,0.002503090558946
8898.53949189379,1.00635856355805,0.002601205379761
8907.00825656525,0.995818495761828,0.002538494685613
8911.44660299118,0.99672439425236,0.00248128740685
