rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.993219721934185,0.011568280650811
34125.0292464197,0.990904462213516,0.011533655858848
34174.0886407622,0.991473740958512,0.014008349165391
27560.5908973808,1.00246507205457,0.010774883934018
27563.5612132171,0.996503332541075,0.010444097924478
26627.6342873855,0.962033567572906,0.01616007527507
26985.4543295599,1.00062769597039,0.012322381849906
19630.2537578047,0.993669212806006,0.010114785697899
19593.2734918541,0.998044489231588,0.010170842711557
19587.9536525204,1.00173226307863,0.008231474541055
12266.2493318703,0.9813397258243,0.009617395598538
12249.6442249939,0.986045285584886,0.008823944073813
12285.8036079991,1.00122055651354,0.00983944743525
12294.7850295072,0.988821501557705,0.009958501387646
12288.4247712538,1.00794818890685,0.010677700032733
12304.385415958,1.00088108691724,0.009217211033687
8856.93296082046,1,0.009621000809119
8872.55437060993,0.982167205080365,0.009814813233412
8867.37394213754,0.991542834075688,0.009138761075945
8864.22385833106,0.985258892879793,0.009600152619155
8887.57839607725,1.00142130245152,0.009531294019501
8899.68484946007,0.986071012360435,0.009495420166599
8898.53949189379,1.00302177747063,0.010575763898496
8907.00825656525,0.989387482727623,0.009881511856442
8911.44660299118,0.99216426358694,0.009223345044145
