rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.96940710692234,0.00613115473560224
34125.0292464197,0.966302430074935,0.00611689258815086
34174.0886407622,0.978137271604634,0.00613551067874374
27560.5908973808,0.978478405291838,0.00496845580697799
27563.5612132171,0.965277592599666,0.00496767972728999
26627.6342873855,0.951534422615803,0.00498139686181785
26985.4543295599,0.966919695728703,0.00487181794518424
19630.2537578047,0.969849824854523,0.00367535078424656
19593.2734918541,0.978328010199621,0.0036684123470948
19587.9536525204,0.963982546444056,0.00366010492932972
12266.2493318703,0.960256011324624,0.00253547800247594
12249.6442249939,0.962602472108762,0.00253312785562636
12285.8036079991,0.982947205961292,0.00253880735474614
12294.7850295072,0.969250208277492,0.00253983884733266
12288.4247712538,0.976517334435461,0.00254841641167881
12304.385415958,0.984438136371061,0.00254061055100614
8856.93296082046,1,0.00206941254115115
8872.55437060993,0.968480325492129,0.00207106122358334
8867.37394213754,0.97740079836868,0.00207045494495482
8864.22385833106,0.973395531175627,0.00206990677661619
8887.57839607725,0.987707874376747,0.00207289749571546
8899.68484946007,0.971770977256713,0.00207490143752807
8898.53949189379,0.963027469404254,0.00207455592916997
8907.00825656525,0.986685694149031,0.00207529027323863
8911.44660299118,0.974353474019625,0.00207647569911345
