rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.926656045432545,0.00608291075959723
34125.0292464197,0.925156620423545,0.00606892853719281
34174.0886407622,0.9384984027488,0.00608743720529162
27560.5908973808,0.952101528090576,0.00494184361851414
27563.5612132171,0.94024980458401,0.00494114826570558
26627.6342873855,0.929140441702879,0.00495656305722932
26985.4543295599,0.942229876154673,0.00484687111760771
19630.2537578047,0.95876538373936,0.00366471921158686
19593.2734918541,0.967371792130096,0.00365786977331499
19587.9536525204,0.952512701204476,0.00364956638167936
12266.2493318703,0.956105896051148,0.00253231197093299
12249.6442249939,0.961600409580726,0.00252997609060585
12285.8036079991,0.979858881770361,0.0025356206256273
12294.7850295072,0.968771592713511,0.00253663462949411
12288.4247712538,0.970613094144998,0.00254522592639342
12304.385415958,0.983213472549759,0.00253743554037891
8856.93296082046,1,0.00206796188493178
8872.55437060993,0.968824071361582,0.00206963415511537
8867.37394213754,0.976261387191804,0.00206901218426015
8864.22385833106,0.974603522626859,0.00206847354406696
8887.57839607725,0.986268786282111,0.00207143582079745
8899.68484946007,0.972727258987068,0.00207345143720013
8898.53949189379,0.963855081136265,0.00207311165812334
8907.00825656525,0.985766241755129,0.00207384305394513
8911.44660299118,0.973235739470472,0.00207502184016688
