rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.922841066024305,0.00608291075959724
34125.0292464197,0.920085051294777,0.00606892853719283
34174.0886407622,0.931221812279189,0.00608743720529176
27560.5908973808,0.948245473917642,0.00494184361851424
27563.5612132171,0.935506731178334,0.00494114826570564
26627.6342873855,0.923230618172048,0.00495656305723477
26985.4543295599,0.938450796413183,0.00484687111760817
19630.2537578047,0.955743150604647,0.00366471921177048
19593.2734918541,0.964197572223694,0.0036578697693037
19587.9536525204,0.950084520624738,0.00364956638167284
12266.2493318703,0.956814478776512,0.00253231197092704
12249.6442249939,0.959176578548061,0.00252997609060423
12285.8036079991,0.979388919135378,0.00253562062562252
12294.7850295072,0.965715182517434,0.00253663462949031
12288.4247712538,0.972959955267394,0.00254522592637793
12304.385415958,0.980887941949217,0.0025374355403769
8856.93296082046,1,0.00206796188491848
8872.55437060993,0.968522925601979,0.0020696341550978
8867.37394213754,0.977414488996548,0.00206901218424859
8864.22385833106,0.97342807721384,0.00206847354405504
8887.57839607725,0.987681947202814,0.00207143582078178
8899.68484946007,0.971764925478546,0.00207345143718882
8898.53949189379,0.963032721278845,0.00207311165809364
8907.00825656525,0.986684391650368,0.00207384305392527
8911.44660299118,0.974337963406862,0.00207502184015448
