rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.931581349066036,0.00370501746752842
516906.658619838,0.928694694531347,0.00368596496759466
389863.684033333,0.946436793215611,0.0029099706453144
261688.705631579,0.967391226540244,0.00219443578557192
261466.334054233,0.972919639811884,0.00219254256013681
210029.168256023,0.988564746053365,0.00194273537939319
210056.639096135,0.979894491853367,0.00194251715832697
209722.594318729,0.977446835636196,0.00194187812716177
157928.921780381,0.988025784913162,0.00172069246808788
157979.702581276,0.990872793718083,0.00172118357116144
157868.12762749,0.97623935875372,0.00172042118627786
158383.235035398,0.996283836040344,0.00172391253026887
105641.842879158,0.995829954500324,0.00154411096263051
105768.052636959,1.01034864983646,0.00154450672065673
105787.927754071,0.986543770562048,0.00154440216993171
105538.210712585,1,0.00154369295803676
105736.781933668,0.995958875528939,0.00154468339220457
