rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.936351550142126,0.00370501746752842
516906.658619838,0.928685721798545,0.00368596496759466
389863.684033333,0.947589465486398,0.0029099706453144
261688.705631579,0.965975682829158,0.00219443578557192
261466.334054233,0.970828336734082,0.00219254256013681
210029.168256023,0.987600625001967,0.00194273537939319
210056.639096135,0.977135574226955,0.00194251715832697
209722.594318729,0.977154333766156,0.00194187812716177
157928.921780381,0.987509135101893,0.00172069246808788
157979.702581276,0.988104628856528,0.00172118357116144
157868.12762749,0.975847285302608,0.00172042118627786
158383.235035398,0.998837617049985,0.00172391253026887
105641.842879158,0.99654902784992,0.00154411096263051
105768.052636959,1.00728752235386,0.00154450672065673
105787.927754071,0.987965410289739,0.00154440216993171
105538.210712585,1,0.00154369295803676
105736.781933668,0.994770916190736,0.00154468339220457
