rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.915740468061394,0.00370501746752903
516906.658619838,0.908457743573309,0.00368596496759467
389863.684033333,0.933173946256424,0.00290997064531443
261688.705631579,0.958035785843456,0.00219443578557176
261466.334054233,0.962563910279629,0.00219254256013668
210029.168256023,0.982071999028867,0.00194273537939286
210056.639096135,0.971785544607722,0.00194251715832663
209722.594318729,0.971296400645869,0.00194187812716131
157928.921780381,0.984244576147359,0.00172069246808764
157979.702581276,0.984918648299999,0.00172118357116078
157868.12762749,0.973200452397139,0.00172042118627708
158383.235035398,0.995696121930228,0.00172391253025268
105641.842879158,0.996609308671335,0.00154411096262843
105768.052636959,1.00746117931374,0.00154450672065434
105787.927754071,0.987809354556981,0.00154440216992808
105538.210712585,1,0.00154369295803394
105736.781933668,0.994858186843038,0.00154468339219779
