rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.907914232414895,0.003705017467526
516906.658619838,0.90400451395955,0.007869277779098
389863.684033333,0.93268085923102,0.005851583553926
261688.705631579,0.962237340020824,0.002838017480812
261466.334054233,0.97235309415184,0.002804586322942
210029.168256023,0.984331892786712,0.002543045651986
210056.639096135,0.979086832229176,0.002544559989744
209722.594318729,0.976891227273405,0.002578614761247
157928.921780381,0.990223848023455,0.002321717955637
157979.702581276,0.991959172574783,0.002248704259613
157868.12762749,0.985056138288838,0.002248188502247
158383.235035398,0.993480468521246,0.001723914866512
105641.842879158,1.00780963791553,0.002034295142098
105768.052636959,1.00952287890797,0.002069840416429
105787.927754071,1.00065312195368,0.001544403473285
105538.210712585,1,0.002075308379092
105736.781933668,1.00533219999564,0.001544684695484
