rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,1.03226497849172,0.00414046990488405
516906.658619838,1.02473999251231,0.00412806845931868
389863.684033333,0.996622190390351,0.00308898227692316
261688.705631579,0.984440736289282,0.00224679128213041
261466.334054233,0.989033938302327,0.00224475971622736
210029.168256023,0.997860355233628,0.00196970112367223
210056.639096135,0.987386389093996,0.00196943441993528
209722.594318729,0.986793586767837,0.0019685817785341
157928.921780381,0.990991257776041,0.00173209601987349
157979.702581276,0.991700823001143,0.00173263314092017
157868.12762749,0.979834090172735,0.00173176635626767
158383.235035398,1.00255073500611,0.00173534129446855
105641.842879158,0.996653485399908,0.001547683414077
105768.052636959,1.00748500652447,0.00154805904792813
105787.927754071,0.987844098606457,0.00154796543696278
105538.210712585,1,0.00154722523087654
105736.781933668,0.994910324572891,0.00154826204350016
