rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.993778164436053,0.018414865122217
516906.658619838,0.986982056826373,0.011130791409487
389863.684033333,0.993238725082649,0.008201727175711
261688.705631579,0.9941786816887,0.008965191427517
261466.334054233,0.998435854392742,0.008692851467485
210029.168256023,0.999146823266479,0.009277264994961
210056.639096135,0.995618058773058,0.009297735462735
209722.594318729,0.993203045342577,0.00958418214042
157928.921780381,1.00045237072532,0.00783100642858
157979.702581276,1.00349313372471,0.008942685223396
157868.12762749,0.996871231234293,0.008947500833536
158383.235035398,1.00320566118296,0.012982819918066
105641.842879158,1.00746699135346,0.00809301684768
105768.052636959,1.01030585133772,0.008419886356753
105787.927754071,0.99702082433533,0.008605323168937
105538.210712585,1,0.008456802890346
105736.781933668,1.00361908639443,0.009399591995068
