rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.952271582717899,0.003712221652209
516906.658619838,0.948977367749983,0.003688410352662
389863.684033333,0.961085610095306,0.002912194980694
261688.705631579,0.975553895844057,0.002199984869729
261466.334054233,0.981202932918046,0.002197774479631
210029.168256023,0.994158851871828,0.001951065008463
210056.639096135,0.985372157344032,0.00195081677913
209722.594318729,0.982827557588363,0.001950672047672
157928.921780381,0.991262076182451,0.00172977943457
157979.702581276,0.993918405382615,0.001732750078439
157868.12762749,0.979165429947147,0.001732310916434
158383.235035398,0.999090512226875,0.001747804567546
105641.842879158,0.99570285215354,0.001558117650769
105768.052636959,1.01062054529257,0.00156063744982
105787.927754071,0.986654791012082,0.001561287885728
105538.210712585,1,0.001559512821107
105736.781933668,0.996031621403302,0.001564445506809
