rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,1.02961519607068,0.018614677114084
516906.658619838,1.02262641537952,0.011459227539911
389863.684033333,1.01903548765464,0.008452636289541
261688.705631579,1.0089130746934,0.009068574376914
261466.334054233,1.01320330392641,0.008799176202688
210029.168256023,1.00920235452787,0.009341486630422
210056.639096135,1.00562211236607,0.009361725639328
209722.594318729,1.0031840114551,0.009646250730243
157928.921780381,1.0055566392754,0.007873759557945
157979.702581276,1.00862559097483,0.008980206595653
157868.12762749,1.00194833688511,0.008984899489478
158383.235035398,1.00838457950961,0.013008853375851
105641.842879158,1.00747816731214,0.008111496390071
105768.052636959,1.01033197060544,0.0084376997197
105787.927754071,0.997041935935444,0.008622739212493
105538.210712585,1,0.008474451440709
105736.781933668,1.00364861445493,0.00941556103656
