rate_COIN,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
909.407804057673,0.962842316679941,0.009955300109107
905.913070214224,0.961121263533825,0.009921774137863
908.197618166316,0.963912751073473,0.012739899417557
619.354805618698,0.978401198576399,0.009689053584423
618.404611601938,0.972406887844475,0.009321052731954
599.849416188541,0.938650702240801,0.01549147310304
594.728707350007,0.978052964270869,0.011442423338317
342.587766495592,0.978227877401237,0.009548223539205
340.865515720487,0.984032085564628,0.009611885071824
340.422826352318,0.984749991215567,0.007508304442727
157.070245410153,0.973455002606792,0.009390451388847
156.647412497983,0.979356934032528,0.008576917303361
157.680290014128,0.993862912806132,0.009620436793108
158.139925335207,0.982041435519446,0.009744590032561
158.067979427572,0.99988226569964,0.010471745889945
157.448371283353,0.993559522023802,0.008979264019872
96.4119711677354,1,0.009512160593163
95.667504735919,0.981190019453573,0.009702671974317
96.1749015605752,0.990643637002486,0.00901608896766
95.8460786058731,0.983365177304156,0.00948587982302
96.8562461606765,0.999927735706667,0.009417933785299
96.5173720580667,0.984808664444279,0.009380962129781
96.3196713431484,1.00121129208593,0.010473428263644
96.4343132505915,0.98902371612451,0.009772721900999
96.6813959999479,0.991129575260461,0.009101562959506
