rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.96940710692234,0.00613115473560224
654436.559007975,0.966302430074935,0.00611689258815086
655389.825951227,0.978137271604634,0.00613551067874374
533758.010247685,0.978478405291838,0.00496845580697799
533587.235881186,0.965277592599666,0.00496767972728999
533398.719407261,0.951534422615803,0.00498139686181785
522949.844876286,0.966919695728703,0.00487181794518424
384419.808098526,0.969849824854523,0.00367535078424656
383621.845648553,0.978328010199621,0.0036684123470948
383493.68894048,0.963982546444056,0.00366010492932972
242315.759596947,0.960256011324624,0.00253547800247594
241970.185627844,0.962602472108762,0.00253312785562636
242797.029290384,0.982947205961292,0.00253880735474614
242925.682199737,0.969250208277492,0.00253983884733266
242761.654481632,0.976517334435461,0.00254841641167881
243083.757054667,0.984438136371061,0.00254061055100614
175789.714551829,1,0.00206941254115115
176054.19883035,0.968480325492129,0.00207106122358334
175952.433914278,0.97740079836868,0.00207045494495482
175746.183967479,0.973395531175627,0.00206990677661619
176195.155933142,0.987707874376747,0.00207289749571546
176481.023673001,0.971770977256713,0.00207490143752807
176349.885790654,0.963027469404254,0.00207455592916997
176547.787149856,0.986685694149031,0.00207529027323863
176772.971251396,0.974353474019625,0.00207647569911345
