rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.926656045432545,0.00608291075959723
654436.559007975,0.925156620423545,0.00606892853719281
655389.825951227,0.9384984027488,0.00608743720529162
533758.010247685,0.952101528090576,0.00494184361851414
533587.235881186,0.94024980458401,0.00494114826570558
533398.719407261,0.929140441702879,0.00495656305722932
522949.844876286,0.942229876154673,0.00484687111760771
384419.808098526,0.95876538373936,0.00366471921158686
383621.845648553,0.967371792130096,0.00365786977331499
383493.68894048,0.952512701204476,0.00364956638167936
242315.759596947,0.956105896051148,0.00253231197093299
241970.185627844,0.961600409580726,0.00252997609060585
242797.029290384,0.979858881770361,0.0025356206256273
242925.682199737,0.968771592713511,0.00253663462949411
242761.654481632,0.970613094144998,0.00254522592639342
243083.757054667,0.983213472549759,0.00253743554037891
175789.714551829,1,0.00206796188493178
176054.19883035,0.968824071361582,0.00206963415511537
175952.433914278,0.976261387191804,0.00206901218426015
175746.183967479,0.974603522626859,0.00206847354406696
176195.155933142,0.986268786282111,0.00207143582079745
176481.023673001,0.972727258987068,0.00207345143720013
176349.885790654,0.963855081136265,0.00207311165812334
176547.787149856,0.985766241755129,0.00207384305394513
176772.971251396,0.973235739470472,0.00207502184016688
