rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.946117293101855,0.00608291075959723
654436.559007975,0.943533236780379,0.00606892853719281
655389.825951227,0.95436839846343,0.00608743720529162
533758.010247685,0.966106359339788,0.00494184361851414
533587.235881186,0.952563136730383,0.00494114826570558
533398.719407261,0.940610725007468,0.00495656305722932
522949.844876286,0.955272395196505,0.00484687111760771
384419.808098526,0.967002973157176,0.00366471921158686
383621.845648553,0.974185470276826,0.00365786977331499
383493.68894048,0.96064400735294,0.00364956638167936
242315.759596947,0.960315772149979,0.00253231197093299
241970.185627844,0.962589396730034,0.00252997609060585
242797.029290384,0.982242082672041,0.0025356206256273
242925.682199737,0.968914927974682,0.00253663462949411
242761.654481632,0.976793409851447,0.00254522592639342
243083.757054667,0.984526006998735,0.00253743554037891
175789.714551829,1,0.00206796188493178
176054.19883035,0.968845337949587,0.00206963415511537
175952.433914278,0.978198840291889,0.00206901218426015
175746.183967479,0.974342697159095,0.00206847354406696
176195.155933142,0.98786516274869,0.00207143582079745
176481.023673001,0.972063943921826,0.00207345143720013
176349.885790654,0.963351001966323,0.00207311165812334
176547.787149856,0.98656020239746,0.00207384305394513
176772.971251396,0.974665167770726,0.00207502184016688
