rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.922841066024305,0.00608291075959724
654436.559007975,0.920085051294777,0.00606892853719283
655389.825951227,0.931221812279189,0.00608743720529176
533758.010247685,0.948245473917642,0.00494184361851424
533587.235881186,0.935506731178334,0.00494114826570564
533398.719407261,0.923230618172048,0.00495656305723477
522949.844876286,0.938450796413183,0.00484687111760817
384419.808098526,0.955743150604647,0.00366471921177048
383621.845648553,0.964197572223694,0.0036578697693037
383493.68894048,0.950084520624738,0.00364956638167284
242315.759596947,0.956814478776512,0.00253231197092704
241970.185627844,0.959176578548061,0.00252997609060423
242797.029290384,0.979388919135378,0.00253562062562252
242925.682199737,0.965715182517434,0.00253663462949031
242761.654481632,0.972959955267394,0.00254522592637793
243083.757054667,0.980887941949217,0.0025374355403769
175789.714551829,1,0.00206796188491848
176054.19883035,0.968522925601979,0.0020696341550978
175952.433914278,0.977414488996548,0.00206901218424859
175746.183967479,0.97342807721384,0.00206847354405504
176195.155933142,0.987681947202814,0.00207143582078178
176481.023673001,0.971764925478546,0.00207345143718882
176349.885790654,0.963032721278845,0.00207311165809364
176547.787149856,0.986684391650368,0.00207384305392527
176772.971251396,0.974337963406862,0.00207502184015448
