rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.993219721934185,0.011568280650811
654436.559007975,0.990904462213516,0.011533655858848
655389.825951227,0.991473740958512,0.014008349165391
533758.010247685,1.00246507205457,0.010774883934018
533587.235881186,0.996503332541075,0.010444097924478
533398.719407261,0.962033567572906,0.01616007527507
522949.844876286,1.00062769597039,0.012322381849906
384419.808098526,0.993669212806006,0.010114785697899
383621.845648553,0.998044489231588,0.010170842711557
383493.68894048,1.00173226307863,0.008231474541055
242315.759596947,0.9813397258243,0.009617395598538
241970.185627844,0.986045285584886,0.008823944073813
242797.029290384,1.00122055651354,0.00983944743525
242925.682199737,0.988821501557705,0.009958501387646
242761.654481632,1.00794818890685,0.010677700032733
243083.757054667,1.00088108691724,0.009217211033687
175789.714551829,1,0.009621000809119
176054.19883035,0.982167205080365,0.009814813233412
175952.433914278,0.991542834075688,0.009138761075945
175746.183967479,0.985258892879793,0.009600152619155
176195.155933142,1.00142130245152,0.009531294019501
176481.023673001,0.986071012360435,0.009495420166599
176349.885790654,1.00302177747063,0.010575763898496
176547.787149856,0.989387482727623,0.009881511856442
176772.971251396,0.99216426358694,0.009223345044145
