rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.949611358445294,0.006086436206063
654436.559007975,0.947978843417711,0.006072423604399
655389.825951227,0.961809132501762,0.0060932676614
533758.010247685,0.969561750946634,0.004946838914108
533587.235881186,0.957042244454849,0.004945689649682
533398.719407261,0.945810065671426,0.004969754638908
522949.844876286,0.959157681084226,0.004854314816561
384419.808098526,0.969283738667795,0.003673876341773
383621.845648553,0.977087344324459,0.003667148674195
383493.68894048,0.962258384350375,0.003655008029102
242315.759596947,0.959189207380722,0.002551708517158
241970.185627844,0.965176190887872,0.002545678614577
242797.029290384,0.982700966376827,0.002554658660581
242925.682199737,0.971001922999483,0.002555859035503
242761.654481632,0.974012513959485,0.002569332592653
243083.757054667,0.986618084387725,0.002554386368851
175789.714551829,1,0.002097689757878
176054.19883035,0.968692680005571,0.002100436780099
175952.433914278,0.97675357623161,0.002097172020342
175746.183967479,0.974748564880738,0.00209870709782
176195.155933142,0.986459071801958,0.002100749334121
176481.023673001,0.973051847775811,0.002102992881019
176349.885790654,0.963903564888208,0.002109557498874
176547.787149856,0.9855336394933,0.002106077439354
176772.971251396,0.973415859539182,0.002102356447313
