rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.995731970890038,0.011543835824089
654436.559007975,0.993373608218755,0.011509195929419
655389.825951227,0.993976320382823,0.013988159209333
533758.010247685,1.00288338494871,0.010757810375954
533587.235881186,0.996912897355852,0.010426478911944
533398.719407261,0.96282898815726,0.016149453920693
522949.844876286,1.00089695431275,0.012308072087786
384419.808098526,0.992873085140519,0.010105561925639
383621.845648553,0.997240236953341,0.010161704366003
383493.68894048,1.00092619529098,0.008220186625786
242315.759596947,0.980777436768404,0.009613608845611
241970.185627844,0.985481858403488,0.008819827832022
242797.029290384,1.00064545672749,0.009835734360048
242925.682199737,0.988251845803249,0.009954827351899
242761.654481632,1.00736758509908,0.010674277089503
243083.757054667,1.00030284362721,0.009213235189427
175789.714551829,1,0.009619027448891
176054.19883035,0.982163516507893,0.009812872018516
175952.433914278,0.991540115425069,0.009136678659558
175746.183967479,0.985255262899224,0.009598171714978
176195.155933142,1.00141276732932,0.009529288272799
176481.023673001,0.986060303178765,0.009493401351217
176349.885790654,1.00300983007659,0.010573951814637
176547.787149856,0.989374081947239,0.00987956874199
176772.971251396,0.992151238323384,0.009221261165652
