current,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
68.6897024688633,0.962842316679941,0.009955300109107
68.5228983808121,0.961121263533825,0.009921774137863
68.649450332066,0.963912751073473,0.012739899417557
55.0267012818178,0.978401198576399,0.009689053584423
55.0190792075885,0.972406887844475,0.009321052731954
54.9968394530048,0.938650702240801,0.01549147310304
53.8691885056409,0.978052964270869,0.011442423338317
39.2745523729397,0.978227877401237,0.009548223539205
39.1884297658692,0.984032085564628,0.009611885071824
39.1751666528253,0.984749991215567,0.007508304442727
24.5251276781458,0.973455002606792,0.009390451388847
24.4946223420292,0.979356934032528,0.008576917303361
24.5704411756556,0.993862912806132,0.009620436793108
24.5843296273736,0.982041435519446,0.009744590032561
24.5630016981518,0.99988226569964,0.010471745889945
24.5976977792281,0.993559522023802,0.008979264019872
17.6952241918499,1,0.009512160593163
17.7219020123426,0.981190019453573,0.009702671974317
17.7139666443066,0.990643637002486,0.00901608896766
17.7040744848148,0.983365177304156,0.00948587982302
17.7520884081281,0.999927735706667,0.009417933785299
17.7821521941908,0.984808664444279,0.009380962129781
17.7754844582785,1.00121129208593,0.010473428263644
17.7862022449516,0.98902371612451,0.009772721900999
17.8074216593739,0.991129575260461,0.009101562959506
