COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
311574,707680,1,0.987504118186469,0.000109639273015,0.998974513584515,1.37533871535527E-37,2243,18554484,42964362,129,0.969158971301364,0.001976712779985,0.9967,0.0003,1025,,,129,1,,0.990040236009367,4.80106893373058E-38,,179396775,179396775,1025,0.969158971301364,0.001976712779985,0.9949,0.0004,3074,1040,221,2350,450,13730.9955455118,1.00063267996819,451908,450349,439,294131,294098,546,12200,3463,3463,347.493033,1013707
915032,2089238,1,0.988890594804151,6.02430155170753E-05,0.998969753165771,1.84223952432611E-39,5471,54571283,126394759,129,0.969084198767303,0.001511236308257,0.9964,0.0002,1025,,,129,1,,0.990015204756779,6.43811987417597E-40,,527691517,527691517,1025,0.969084198767303,0.001511236308257,0.9947,0.0002,9066,3141,593,6813,1319,40407.4863517335,1.00063160587318,1332621,1327984,1242,868790,868669,1560,12201,10173,10173,1020.864228,2993464
1269533,2240349,1,0.993595348129164,4.24813509686556E-05,0.999418004050068,2.21728388438632E-40,9553,74663793,172733093,129,0.976880435627717,0.001204500662625,0.9969,0.0001,1025,,,129,1,,0.99431086949299,7.56081695425843E-41,,724750920,724750920,1025,0.976880435627717,0.001204500662625,0.9961,0.0002,17007,2816,545,6122,1228,55130.9496604265,1.00084298632232,1523143,1518918,2706,994849,994707,3392,12202,18526,18526,1858.98546,3503830
2546466,821640,1,0.989244607173809,5.59095152725413E-05,0.99973906349459,9.85090492398891E-40,40778,37840952,87492837,33,0.984573527620331,0.001162250293307,0.9972,0.0001,257,,,33,1,,0.997433653296566,3.31730297738773E-40,,368903255,368903255,257,0.984573527620331,0.001162250293307,0.9965,0.0001,13235,1528,291,3331,650,27841.8641543589,1.00126581199465,1049552,1047661,4394,775846,775739,5582,12203,14049,14049,1409.702624,3364488
2715207,868855,1,0.991154433657048,4.93373294386425E-05,0.999739549773538,7.69975400605421E-40,43567,40052376,92565272,33,0.984592672333503,0.001145161428368,0.9972,0.0001,257,,,33,1,,0.997438578648106,2.63742868248956E-40,,390435508,390435508,257,0.984592672333503,0.001145161428368,0.9967,0.0001,14133,1634,316,3555,690,29453.250982201,1.00126747762149,1120026,1118074,4713,826464,826617,5960,12204,14881,14881,1493.25346,3587362
2627170,505435,1,0.988220199855484,6.07223044004506E-05,0.999832145034517,1.83375934305811E-39,89294,27393213,63274088,17,0.987667133292603,0.001125264073913,0.9973,0.0001,257,,,17,1,,0.998346257381161,6.1487631419069E-40,,267369724,267369724,257,0.987667133292603,0.001125264073913,0.997,0.0001,12152,1314,252,2968,560,20103.4305658521,1.00158307849602,1121704,1120223,6182,558366,558328,4035,12205,12686,12686,1273.012345,3133732
2610822,503427,1,0.988481926547647,6.01593657265189E-05,0.999832361912382,1.85895921320417E-39,88905,27287159,63036962,17,0.987647741536358,0.001126976314611,0.9974,0.0001,257,,,17,1,,0.998346477749581,6.22524519159393E-40,,266592646,266592646,257,0.987647741536358,0.001126976314611,0.9967,0.0001,12096,1359,244,3100,542,20038.1475400303,1.00158341294581,1114487,1112956,6130,553826,554022,4028,12206,12647,12647,1269.146489,3114127
2454404,470381,1,0.988646526133338,6.16992401620738E-05,0.999832566782548,2.38725565767837E-39,84006,25611092,59129414,17,0.987693465104319,0.001143420397474,0.9972,0.0001,257,,,17,1,,0.998351426069065,8.0461822999269E-40,,249712917,249712917,257,0.987693465104319,0.001143420397474,0.9969,0.0001,11353,1263,264,2803,593,18785.6702590128,1.00158456150164,1047999,1046516,5777,520511,520532,3762,12207,11866,11866,1190.681995,2925700
2756544,436028,1,0.991099888925702,5.23314639050066E-05,0.999905445666279,6.4342476007083E-40,98189,28735011,66347390,17,0.990758473474707,0.000960899503842,0.9975,0.0001,257,,,17,1,,0.999065378925823,2.1108593525914E-40,,281325115,281325115,257,0.990758473474707,0.000960899503842,0.9972,0.0001,17134,1074,221,2338,470,21056.2759103087,1.0021149752069,1126816,1125616,8937,540332,540436,5861,12208,17752,17752,1781.34006,3192307
2911012,331222,1,0.99225419922499,4.85018954292318E-05,0.999905298923555,1.96766121452553E-39,55717,21799471,50332291,17,0.990742256430364,0.00103063574344,0.9974,0.0001,129,,,17,1,,0.999064596736036,6.3904491839532E-40,1,213317887,213317887,129,0.990742256430364,0.00103063574344,0.9973,0.0001,12986,812,145,1833,329,15977.0856337341,1.00211284883857,856981,855944,5055,673325,673235,6618,12209,13456,13456,1350.286673,3241865
