COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events
5462,707680,1,0.987504118186469,0.011747004336225,2017,18554484,129,0.969158971301364,0.001976712779985,0.9967,0.0003,1025,,,129,1,,,179396775,1025,0.969158971301364,0.001976712779985,0.9949,0.0004,3037,13730.9955455118,0.996456992178116,453102.316820518,449396.775880226,428,92504.5045185588,88819.3173701879,533,12200,3463,3463,347.493033,1013707,3365647.03872002,3362288.16186352,5516200.05783531,5511038.39948409
13236,2089238,1,0.988890594804151,0.006875663662804,4862,54571283,129,0.969084198767303,0.001511236308257,0.9964,0.0002,1025,,,129,1,,,527691517,1025,0.969084198767303,0.001511236308257,0.9947,0.0002,8976,40407.4863517335,0.996463007110219,1334340.00110413,1323137.82913136,1231,273405.769479669,262747.799430217,1545,12201,10173,10173,1020.864228,2993464,9885625.22149757,9875681.51433507,16269757.2961002,16253605.6890684
19305,2240349,1,0.993595348129164,0.005044386120022,8572,74663793,129,0.976880435627717,0.001204500662625,0.9969,0.0001,1025,,,129,1,,,724750920,1025,0.976880435627717,0.001204500662625,0.9961,0.0002,16873,55130.9496604265,0.995279276595034,1527359.96799407,1517888.35770242,2686,311406.245905787,301256.520468892,3365,12202,18526,18526,1858.98546,3503830,13165254.8271511,13151766.091734,17518543.7853496,17494022.9043668
19765,821640,1,0.989244607173809,0.001781186219415,36738,37840952,33,0.984573527620331,0.001162250293307,0.9972,0.0001,257,,,33,1,,,368903255,257,0.984573527620331,0.001162250293307,0.9965,0.0001,13170,27841.8641543589,0.992911452829961,1052438.29425756,1049475.89746059,4373,241286.495767266,236799.062448436,5553,12203,14049,14049,1409.702624,3364488,6381983.12067737,6376152.55894327,6167629.89407466,6157552.57799408
20982,868855,1,0.991154433657048,0.001734078255883,39238,40052376,33,0.984592672333503,0.001145161428368,0.9972,0.0001,257,,,33,1,,,390435508,257,0.984592672333503,0.001145161428368,0.9967,0.0001,14060,29453.250982201,0.992902125319669,1124465.57613216,1120895.43796479,4686,256278.446597322,251837.194766134,5928,12204,14881,14881,1493.25346,3587362,6827725.20601759,6819437.78553089,6551886.5872242,6544886.20874864
16807,505435,1,0.988220199855484,0.001622797794943,80462,27393213,17,0.987667133292603,0.001125264073913,0.9973,0.0001,257,,,17,1,,,267369724,257,0.987667133292603,0.001125264073913,0.997,0.0001,12097,20103.4305658521,0.991134760422297,1127038.81688631,1125088.4956362,6156,172734.806008508,169850.163770098,4018,12205,12686,12686,1273.012345,3133732,4574774.73364482,4570181.14996594,3672864.7813629,3664691.40446987
16887,503427,1,0.988481926547647,0.001625778003456,80166,27287159,17,0.987647741536358,0.001126976314611,0.9974,0.0001,257,,,17,1,,,266592646,257,0.987647741536358,0.001126976314611,0.9967,0.0001,12032,20038.1475400303,0.991132887503446,1120536.44961687,1118296.35150454,6098,171232.861704472,168519.479094077,4007,12206,12647,12647,1269.146489,3114127,4536670.93791567,4532575.98588948,3646177.46643945,3643741.9150891
15806,470381,1,0.988646526133338,0.001678445251286,75825,25611092,17,0.987693465104319,0.001143420397474,0.9972,0.0001,257,,,17,1,,,249712917,257,0.987693465104319,0.001143420397474,0.9969,0.0001,11289,18785.6702590128,0.991126455590797,1054112.37924006,1053152.9850465,5743,160865.793821646,158315.31149823,3740,12207,11866,11866,1190.681995,2925700,4244689.97451952,4241538.27917765,3413442.64933257,3403226.04392456
20119,436028,1,0.991099888925702,0.001545726212284,88603,28735011,17,0.990758473474707,0.000960899503842,0.9975,0.0001,257,,,17,1,,,281325115,257,0.990758473474707,0.000960899503842,0.9972,0.0001,17080,21056.2759103087,0.988156138841346,1134257.61839162,1133099.527002,8910,166641.967846266,164196.023235824,5843,12208,17752,17752,1781.34006,3192307,4686601.62004683,4680852.09656418,2923359.96248529,2918017.23701981
16016,331222,1,0.99225419922499,0.001436742012511,50332,21799471,17,0.990742256430364,0.00103063574344,0.9974,0.0001,129,,,17,1,,1,213317887,129,0.990742256430364,0.00103063574344,0.9973,0.0001,12940,15977.0856337341,0.988168046503997,862666.82097748,861529.622279509,5036,208332.435688055,205773.435492963,6594,12209,13456,13456,1350.286673,3241865,3564342.82826923,3564017.17643788,2211953.30023846,2208405.98311066
15639,329664,1,0.99139381701353,0.001435694572175,50371,21778214,17,0.990746831176995,0.001030555477954,0.9976,0.0001,129,,,17,1,,,213174008,129,0.990746831176995,0.001030555477954,0.9974,0.0001,12927,15955.3024856115,0.988151516007266,859740.373637039,860777.236854442,5012,207672.981696146,205160.926324263,6604,12210,13457,13457,1350.329615,3235532,3535757.08343304,3532800.68454305,2210422.60582373,2205177.80028752
7627,154104,1,0.989913926273385,0.002098163745065,23667,10175050,17,0.990731875253246,0.001247773359849,0.9975,0.0001,129,,,17,1,,,99513622,129,0.990731875253246,0.001247773359849,0.997,0.0001,6016,7452.52469476097,0.98819684973579,401308.687424731,401166.076340196,2357,96734.4177578413,95565.0754673482,3072,12211,6262,6262,628.309063,1508689,1658865.32305557,1656993.69747316,1018782.77957349,1018376.93500039
17954,212738,1,0.991169600857737,0.00131367083301,112261,17574288,9,0.993830300887592,0.00088685733079,0.9976,0.0001,129,,,9,1,,,172179936,129,0.993830300887592,0.00088685733079,0.9973,0.0001,15809,12829.8006478543,0.982214965959104,1146671.23861522,1147221.69147513,8783,164475.631502477,162691.211927026,6082,12212,16242,16242,1629.846009,3476687,2813421.26098098,2808503.39451131,1208509.51401014,1205888.38880033
16371,195654,1,0.991330340980135,0.001366971826402,103895,16230934,9,0.993817779675788,0.000905654127162,0.9976,0.0001,129,,,9,1,,,158967474,129,0.993817779675788,0.000905654127162,0.9977,0.0001,14552,11844.8879617415,0.982235587733743,1056644.18947873,1056237.85527794,8078,151977.152283717,150429.230167282,5609,12213,14977,14977,1502.98195,3203383,2602992.92424405,2599693.16098891,1116387.18451631,1113366.21789267
15400,186325,1,0.992181967703579,0.001403047520466,98182,15429692,9,0.993826332281418,0.000916446274393,0.9976,0.0001,129,,,9,1,,1,151190148,129,0.993826332281418,0.000916446274393,0.9976,0.0001,13919,11260.9868224542,0.982231982731653,1008258.25997562,1007936.29193176,7740,144198.27616509,142643.539055523,5332,12214,14242,14242,1429.181488,3053750,2458286.08077652,2456529.48395902,1073758.08200737,1070278.28513741
16203,192923,1,0.992338177668423,0.001377290463563,101999,16014419,9,0.993820190014696,0.00090845893629,0.9976,0.0001,129,,,9,1,,,156889391,129,0.993820190014696,0.00090845893629,0.9976,0.0001,14421,11687.0575996732,0.982192346298882,1046210.48449917,1045988.72114819,8011,149834.567835278,148149.855023919,5544,12215,14815,14815,1486.564818,3170857,2549023.32753925,2546832.46618186,1107568.6743579,1105235.32504361
12966,156012,1,0.99201902335637,0.0015351028477,82550,12893931,9,0.993827816608358,0.000958580656726,0.9976,0.0001,129,,,9,1,,,126250106,129,0.993827816608358,0.000958580656726,0.9977,0.0001,11602,9410.94148759167,0.982237641744941,843461.996088321,842944.082038364,6461,120473.206112119,119374.680318342,4444,12216,11898,11898,1194.003673,2554380,2064705.71746791,2063306.0754737,906379.027712665,906260.163078639
