COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events
5462,707680,1,0.987504118186469,0.011747004336225,2017,18554484,129,0.969158971301364,0.001976712779985,0.9967,0.0003,1025,,,129,1,,,179396775,1025,0.969158971301364,0.001976712779985,0.9949,0.0004,3037,13730.9955455118,0.996456992178116,453102.316820518,449396.775880226,428,92504.5045185588,88819.3173701879,533,12200,3463,3463,347.493033,1013707,244979.658412871,1617266.19370707
13124,2089238,1,3.19182130864607,0.006875663662804,4858,54571283,129,0.969084198767303,0.001511236308257,0.9964,0.0039,1025,,,129,1,,,527691517,1025,0.969084198767303,0.001511236308257,0.9877,0.0066,8733,40407.4863517335,0.996463007110219,1335328.71739837,1323595.7923864,1195,273045.113772828,261157.970349773,1503,12201,10173,10173,1020.864228,2993464,690101.10144504,4709743.25807695
19159,2240349,1,2.72472849787097,0.005044386120022,8567,74663793,129,0.976880435627717,0.001204500662625,0.9969,0.0033,1025,,,129,1,,,724750920,1025,0.976880435627717,0.001204500662625,0.9911,0.0062,16550,55130.9496604265,0.995279276595034,1528155.51781257,1517442.95774071,2635,311327.345847313,299836.96784597,3301,12202,18526,18526,1858.98546,3503830,957383.556835382,6487964.12480045
19629,821640,1,1.30402624589098,0.001781186219415,36721,37840952,33,0.984573527620331,0.001162250293307,0.9972,0.0023,257,,,33,1,,,368903255,257,0.984573527620331,0.001162250293307,0.9955,0.0071,13007,27841.8641543589,0.992911452829961,1052830.73408341,1049275.51051823,4320,241188.279354234,236245.847058497,5483,12203,14049,14049,1409.702624,3364488,480404.598051021,3236214.05908378
20982,868855,1,0.991154433657048,0.001734078255883,39238,40052376,33,0.984592672333503,0.001145161428368,0.9972,0.0001,257,,,33,1,,,390435508,257,0.984592672333503,0.001145161428368,0.9967,0.0001,14060,29453.250982201,0.992902125319669,1124465.57613216,1120895.43796479,4686,256278.446597322,251837.194766134,5928,12204,14881,14881,1493.25346,3587362,500108.611048082,3474070.75738524
16688,505435,1,1.17658175217695,0.001622797794943,80446,27393213,17,0.987667133292603,0.001125264073913,0.9973,0.0019,257,,,17,1,,,267369724,257,0.987667133292603,0.001125264073913,0.9961,0.0085,11979,20103.4305658521,0.991134760422297,1127421.36199005,1124840.47776636,6094,172731.071947836,169397.077846612,3980,12205,12686,12686,1273.012345,3133732,343633.960966139,2362783.26488991
16760,503427,1,1.17680262345018,0.001625778003456,80148,27287159,17,0.987647741536358,0.001126976314611,0.9974,0.002,257,,,17,1,,,266592646,257,0.987647741536358,0.001126976314611,0.9955,0.0086,11892,20038.1475400303,0.991132887503446,1120799.49731161,1118085.76540854,6025,171277.083764489,168057.529898444,3957,12206,12647,12647,1269.146489,3114127,343631.061790158,2348235.01861104
15704,470381,1,1.17630055600143,0.001678445251286,75804,25611092,17,0.987693465104319,0.001143420397474,0.9972,0.002,257,,,17,1,,,249712917,257,0.987693465104319,0.001143420397474,0.9952,0.0088,11185,18785.6702590128,0.991126455590797,1054511.14951103,1052392.47987355,5687,160993.272502052,157987.697856537,3705,12207,11866,11866,1190.681995,2925700,319459.462061977,2188257.79674682
19991,436028,1,1.14627254031871,0.001545726212284,88585,28735011,17,0.990758473474707,0.000960899503842,0.9976,0.0019,257,,,17,1,,,281325115,257,0.990758473474707,0.000960899503842,0.996,0.0087,16939,21056.2759103087,0.988156138841346,1134477.59327498,1132834.38964724,8834,166725.176507712,163929.420941932,5794,12208,17752,17752,1781.34006,3192307,366795.590050785,2453696.10744736
15923,331222,1,1.10419634694592,0.001436742012511,50327,21799471,17,0.990742256430364,0.00103063574344,0.9974,0.0022,129,,,17,1,,1,213317887,129,0.990742256430364,0.00103063574344,0.9969,0.0077,12847,15977.0856337341,0.988168046503997,862853.476118207,861491.166007576,5000,208260.929393052,205267.168141328,6546,12209,13456,13456,1350.286673,3241865,277946.76250833,1852069.74701755
