COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total
311574,707680,1,0.987504118186469,0.000109639273015,0.998974513584515,1.37533871535527E-37,2218,18554484,42964362,129,0.969158971301364,0.001976712779985,0.9967,0.0003,1025,,,129,1,,0.990040236009367,4.80106893373058E-38,,179396775,179396775,1025,0.969158971301364,0.001976712779985,0.9949,0.0004,3076,29806,21157,67231,42634,13730.9955455118,1.00063267996819,452294,452294,439,108436,99800,546,12200,3463,3463,347.493033,1013707,0.826001539712974,454922,550752
915032,2089238,1,0.988890594804151,6.02430155170753E-05,0.998969753165771,1.84223952432611E-39,5419,54571283,126394759,129,0.969084198767303,0.001511236308257,0.9964,0.0002,1025,,,129,1,,0.990015204756779,6.43811987417597E-40,,527691517,527691517,1025,0.969084198767303,0.001511236308257,0.9947,0.0002,9080,87596,62134,197852,125772,40407.4863517335,1.00063160587318,1333768,1333768,1244,321480,295778,1563,12201,10173,10173,1020.864228,2993464,0.825030782368654,1329382,1611312
1269533,2240349,1,0.993595348129164,4.24813509686556E-05,0.999418004050068,2.21728388438632E-40,9513,74663793,172733093,129,0.976880435627717,0.001204500662625,0.9971,0.0001,1025,,,129,1,,0.99431086949299,7.56081695425843E-41,,724750920,724750920,1025,0.976880435627717,0.001204500662625,0.996,0.0002,17002,93397,82629,209650,166153,55130.9496604265,1.00084298632232,1524296,1524296,2705,364934,336078,3391,12202,18526,18526,1858.98546,3503830,0.837557612249904,1464869,1748977
2546466,821640,1,0.989244607173809,5.59095152725413E-05,0.99973906349459,9.85090492398891E-40,40910,37840952,87492837,33,0.984573527620331,0.001162250293307,0.9974,0.0001,257,,,33,1,,0.997433653296566,3.31730297738773E-40,,368903255,368903255,257,0.984573527620331,0.001162250293307,0.9964,0.0001,13238,31956,40047,72024,80042,27841.8641543589,1.00126581199465,1050409,1050409,4396,275207,253999,5583,12203,14049,14049,1409.702624,3364488,0.852072063036351,543714,638108
2715207,868855,1,0.991154433657048,4.93373294386425E-05,0.999739549773538,7.69975400605421E-40,43663,40052376,92565272,33,0.984592672333503,0.001145161428368,0.9973,0.0001,257,,,33,1,,0.997438578648106,2.63742868248956E-40,,390435508,390435508,257,0.984592672333503,0.001145161428368,0.9966,0.0001,14143,34158,42709,76744,85435,29453.250982201,1.00126747762149,1120892,1120892,4715,293444,270796,5963,12204,14881,14881,1493.25346,3587362,0.851897226176154,579935,680757
2627170,505435,1,0.988220199855484,6.07223044004506E-05,0.999832145034517,1.83375934305811E-39,89735,27393213,63274088,17,0.987667133292603,0.001125264073913,0.9976,0.0001,257,,,17,1,,0.998346257381161,6.1487631419069E-40,,267369724,267369724,257,0.987667133292603,0.001125264073913,0.997,0.0001,12145,18841,28816,42645,57225,20103.4305658521,1.00158307849602,1122614,1122614,6180,196421,181219,4033,12205,12686,12686,1273.012345,3133732,0.861050255930627,338794,393466
2610822,503427,1,0.988481926547647,6.01593657265189E-05,0.999832361912382,1.85895921320417E-39,89288,27287159,63036962,17,0.987647741536358,0.001126976314611,0.9976,0.0001,257,,,17,1,,0.998346477749581,6.22524519159393E-40,,266592646,266592646,257,0.987647741536358,0.001126976314611,0.9968,0.0001,12098,18812,28505,42346,56786,20038.1475400303,1.00158341294581,1115376,1115376,6132,195665,180423,4028,12206,12647,12647,1269.146489,3114127,0.861983283816158,338581,392793
2454404,470381,1,0.988646526133338,6.16992401620738E-05,0.999832566782548,2.38725565767837E-39,84360,25611092,59129414,17,0.987693465104319,0.001143420397474,0.9975,0.0001,257,,,17,1,,0.998351426069065,8.0461822999269E-40,,249712917,249712917,257,0.987693465104319,0.001143420397474,0.9968,0.0001,11356,17464,26637,39605,53073,18785.6702590128,1.00158456150164,1048835,1048835,5779,182870,168823,3763,12207,11866,11866,1190.681995,2925700,0.861777491765843,317378,368283
2756544,436028,1,0.991099888925702,5.23314639050066E-05,0.999905445666279,6.4342476007083E-40,98887,28735011,66347390,17,0.990758473474707,0.000960899503842,0.9978,0.0001,257,,,17,1,,0.999065378925823,2.1108593525914E-40,,281325115,281325115,257,0.990758473474707,0.000960899503842,0.9972,0.0001,17137,14891,29515,33754,58240,21056.2759103087,1.0021149752069,1127706,1127706,8937,189890,174924,5862,12208,17752,17752,1781.34006,3192307,0.872975958119619,288488,330465
2911012,331222,1,0.99225419922499,4.85018954292318E-05,0.999905298923555,1.96766121452553E-39,56130,21799471,50332291,17,0.990742256430364,0.00103063574344,0.9977,0.0001,129,,,17,1,,0.999064596736036,6.3904491839532E-40,1,213317887,213317887,129,0.990742256430364,0.00103063574344,0.9973,0.0001,12987,11369,22490,25490,44667,15977.0856337341,1.00211284883857,857611,857611,5055,233115,215050,6619,12209,13456,13456,1350.286673,3241865,0.87231097162903,221806,254274
2906246,329664,1,0.99139381701353,5.11332515750115E-05,0.999905596606664,1.94789199225388E-39,56125,21778214,50264842,17,0.990746831176995,0.001030555477954,0.9978,0.0001,129,,,17,1,,0.999066259433371,6.39605612703322E-40,,213174008,213174008,129,0.990746831176995,0.001030555477954,0.9973,0.0001,12971,11244,22122,25401,44090,15955.3024856115,1.00211580071299,854392,854392,5028,232242,214393,6624,12210,13457,13457,1350.329615,3235532,0.872962935815681,214377,245574
1355120,154104,1,0.989913926273385,8.09391772071598E-05,0.999904851616084,4.23231689023481E-38,26404,10175050,23492741,17,0.990731875253246,0.001247773359849,0.9979,0.0001,129,,,17,1,,0.999059875524905,1.36004982487359E-38,,99513622,99513622,129,0.990731875253246,0.001247773359849,0.997,0.0001,6041,5171,10497,11745,20755,7452.52469476097,1.00210770540432,398850,398850,2366,108058,99614,3085,12211,6262,6262,628.309063,1508689,0.872688579256491,104158,119353
3263667,212738,1,0.991169600857737,5.0005745289204E-05,0.999957579360674,1.3711483449134E-39,125437,17574288,40540350,9,0.993830300887592,0.00088685733079,0.9979,0.0001,129,,,9,1,,0.999581348782245,4.45282131677633E-40,,172179936,172179936,129,0.993830300887592,0.00088685733079,0.9973,0.0001,15847,6074,17664,13697,34934,12829.8006478543,1.00317589893587,1139426,1139426,8805,184025,169793,6097,12212,16242,16242,1629.846009,3476687,0.890147005376412,142055,159586
3008021,195654,1,0.991330340980135,5.15721267684006E-05,0.999957572554792,1.91421868918085E-39,115884,16230934,37437060,9,0.993817779675788,0.000905654127162,0.9979,0.0001,129,,,9,1,,0.999580281522694,6.14988122530277E-40,,158967474,158967474,129,0.993817779675788,0.000905654127162,0.9977,0.0001,14602,5681,16553,12567,32569,11844.8879617415,1.00317221647612,1049831,1049831,8105,168751,155496,5628,12213,14977,14977,1502.98195,3203383,0.891072879885807,130470,146419
2867196,186325,1,0.992181967703579,5.02435883677652E-05,0.999957594100538,2.30956744722748E-39,109729,15429692,35584238,9,0.993826332281418,0.000916446274393,0.9979,0.0001,129,,,9,1,,0.999580218846932,7.52190643484057E-40,1,151190148,151190148,129,0.993826332281418,0.000916446274393,0.9975,0.0001,13957,5359,15390,12318,30490,11260.9868224542,1.00317286022649,1001917,1001917,7761,160737,148298,5347,12214,14242,14242,1429.181488,3053750,0.890697963329704,121884,136841
2976943,192923,1,0.992338177668423,4.88317959336391E-05,0.999957723817849,1.95794356240073E-39,114037,16014419,36936884,9,0.993820190014696,0.00090845893629,0.9979,0.0001,129,,,9,1,,0.999582211934519,6.44101542404202E-40,,156889391,156889391,129,0.993820190014696,0.00090845893629,0.9975,0.0001,14468,5555,16179,12669,31825,11687.0575996732,1.00317993816091,1039017,1039017,8037,167486,154402,5559,12215,14815,14815,1486.564818,3170857,0.890886848452412,128171,143869
2398021,156012,1,0.99201902335637,5.55322337454915E-05,0.999957592866748,4.65511202971775E-39,92193,12893931,29749268,9,0.993827816608358,0.000958580656726,0.9979,0.0001,129,,,9,1,,0.9995806278419,1.54470699443772E-39,,126250106,126250106,129,0.993827816608358,0.000958580656726,0.9976,0.0001,11626,4632,13002,10299,25734,9410.94148759167,1.0031718496884,838010,838010,6473,134631,124046,4453,12216,11898,11898,1194.003673,2554380,0.889975634325467,103368,116147
