current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.946117293101855,0.00608291075959723
68.5228983808121,0.943533236780379,0.00606892853719281
68.649450332066,0.95436839846343,0.00608743720529162
55.0267012818178,0.966106359339788,0.00494184361851414
55.0190792075885,0.952563136730383,0.00494114826570558
54.9968394530048,0.940610725007468,0.00495656305722932
53.8691885056409,0.955272395196505,0.00484687111760771
39.2745523729397,0.967002973157176,0.00366471921158686
39.1884297658692,0.974185470276826,0.00365786977331499
39.1751666528253,0.96064400735294,0.00364956638167936
24.5251276781458,0.960315772149979,0.00253231197093299
24.4946223420292,0.962589396730034,0.00252997609060585
24.5704411756556,0.982242082672041,0.0025356206256273
24.5843296273736,0.968914927974682,0.00253663462949411
24.5630016981518,0.976793409851447,0.00254522592639342
24.5976977792281,0.984526006998735,0.00253743554037891
17.6952241918499,1,0.00206796188493178
17.7219020123426,0.968845337949587,0.00206963415511537
17.7139666443066,0.978198840291889,0.00206901218426015
17.7040744848148,0.974342697159095,0.00206847354406696
17.7520884081281,0.98786516274869,0.00207143582079745
17.7821521941908,0.972063943921826,0.00207345143720013
17.7754844582785,0.963351001966323,0.00207311165812334
17.7862022449516,0.98656020239746,0.00207384305394513
17.8074216593739,0.974665167770726,0.00207502184016688
