current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.96940710692234,0.00613115473560224
68.5228983808121,0.966302430074935,0.00611689258815086
68.649450332066,0.978137271604634,0.00613551067874374
55.0267012818178,0.978478405291838,0.00496845580697799
55.0190792075885,0.965277592599666,0.00496767972728999
54.9968394530048,0.951534422615803,0.00498139686181785
53.8691885056409,0.966919695728703,0.00487181794518424
39.2745523729397,0.969849824854523,0.00367535078424656
39.1884297658692,0.978328010199621,0.0036684123470948
39.1751666528253,0.963982546444056,0.00366010492932972
24.5251276781458,0.960256011324624,0.00253547800247594
24.4946223420292,0.962602472108762,0.00253312785562636
24.5704411756556,0.982947205961292,0.00253880735474614
24.5843296273736,0.969250208277492,0.00253983884733266
24.5630016981518,0.976517334435461,0.00254841641167881
24.5976977792281,0.984438136371061,0.00254061055100614
17.6952241918499,1,0.00206941254115115
17.7219020123426,0.968480325492129,0.00207106122358334
17.7139666443066,0.97740079836868,0.00207045494495482
17.7040744848148,0.973395531175627,0.00206990677661619
17.7520884081281,0.987707874376747,0.00207289749571546
17.7821521941908,0.971770977256713,0.00207490143752807
17.7754844582785,0.963027469404254,0.00207455592916997
17.7862022449516,0.986685694149031,0.00207529027323863
17.8074216593739,0.974353474019625,0.00207647569911345
