current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.940124442286745,0.006540124606666
68.5228983808121,0.930668148888839,0.006526831703657
68.649450332066,0.935748691955879,0.006087432851116
55.0267012818178,0.954306113601285,0.005299855425684
55.0190792075885,0.949383496753203,0.005272964318084
54.9968394530048,0.923011267879575,0.004947353151445
53.8691885056409,0.951206989722226,0.004846869852045
39.2745523729397,0.964018274645722,0.003664717264363
39.1884297658692,0.96942578286987,0.004246216800624
39.1751666528253,0.971447663204811,0.00401516326416
24.5251276781458,0.974937632613746,0.002532313561322
24.4946223420292,0.977510441551938,0.002529974885055
24.5704411756556,0.992630676393449,0.002535620218352
24.5843296273736,0.980825921346024,0.002536634222833
24.5630016981518,0.996641204870073,0.002545226716829
24.5976977792281,0.996203379171846,0.002537435134421
17.6952241918499,1,0.002067962371097
17.7219020123426,0.985790827505877,0.00206963317283
17.7139666443066,0.995412688838161,0.00247065797149
17.7040744848148,0.988489164118922,0.002510172371753
17.7520884081281,1.00244433481852,0.002071437763526
17.7821521941908,0.988849349593585,0.002503090558946
17.7754844582785,1.00635856355805,0.002601205379761
17.7862022449516,0.995818495761828,0.002538494685613
17.8074216593739,0.99672439425236,0.00248128740685
