current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.981862720465518,0.011543835824089
68.5228983808121,0.979592154442847,0.011509195929419
68.649450332066,0.980132958135991,0.013988159209333
55.0267012818178,0.993993915534663,0.010757810375954
55.0190792075885,0.988081217364443,0.010426478911944
54.9968394530048,0.954309577647514,0.016149453920693
53.8691885056409,0.992432076089408,0.012308072087786
39.2745523729397,0.988832633300768,0.010105561925639
39.1884297658692,0.99320328857054,0.010161704366003
39.1751666528253,0.996875581854438,0.008220186625786
24.5251276781458,0.979828137290295,0.009613608845611
24.4946223420292,0.984533846436717,0.008819827832022
24.5704411756556,0.999669499489999,0.009835734360048
24.5843296273736,0.987285640278419,0.009954827351899
24.5630016981518,1.00638551600674,0.010674277089503
24.5976977792281,0.999322153117594,0.009213235189427
17.6952241918499,1,0.009619027448891
17.7219020123426,0.982160273176053,0.009812872018516
17.7139666443066,0.991538156727463,0.009136678659558
17.7040744848148,0.98525564740484,0.009598171714978
17.7520884081281,1.00140743714341,0.009529288272799
17.7821521941908,0.986051966070012,0.009493401351217
17.7754844582785,1.00300292280758,0.010573951814637
17.7862022449516,0.989365098771824,0.00987956874199
17.8074216593739,0.992139827273647,0.009221261165652
