current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.922841066024305,0.00608291075959724
68.5228983808121,0.920085051294777,0.00606892853719283
68.649450332066,0.931221812279189,0.00608743720529176
55.0267012818178,0.948245473917642,0.00494184361851424
55.0190792075885,0.935506731178334,0.00494114826570564
54.9968394530048,0.923230618172048,0.00495656305723477
53.8691885056409,0.938450796413183,0.00484687111760817
39.2745523729397,0.955743150604647,0.00366471921177048
39.1884297658692,0.964197572223694,0.0036578697693037
39.1751666528253,0.950084520624738,0.00364956638167284
24.5251276781458,0.956814478776512,0.00253231197092704
24.4946223420292,0.959176578548061,0.00252997609060423
24.5704411756556,0.979388919135378,0.00253562062562252
24.5843296273736,0.965715182517434,0.00253663462949031
24.5630016981518,0.972959955267394,0.00254522592637793
24.5976977792281,0.980887941949217,0.0025374355403769
17.6952241918499,1,0.00206796188491848
17.7219020123426,0.968522925601979,0.0020696341550978
17.7139666443066,0.977414488996548,0.00206901218424859
17.7040744848148,0.97342807721384,0.00206847354405504
17.7520884081281,0.987681947202814,0.00207143582078178
17.7821521941908,0.971764925478546,0.00207345143718882
17.7754844582785,0.963032721278845,0.00207311165809364
17.7862022449516,0.986684391650368,0.00207384305392527
17.8074216593739,0.974337963406862,0.00207502184015448
