current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.966163276723751,0.009960379743138
68.5228983808121,0.964382493247245,0.009930450777505
68.649450332066,0.966564297717722,0.012750230246445
55.0267012818178,0.9807753989534,0.009694272312258
55.0190792075885,0.975724988122511,0.009326477596843
54.9968394530048,0.941734427366152,0.015497027357538
53.8691885056409,0.980333059620739,0.011446839778393
39.2745523729397,0.980418637587109,0.00955351259344
39.1884297658692,0.9850482239836,0.009617133517755
39.1751666528253,0.986078455554291,0.00751166257168
24.5251276781458,0.974797622041829,0.009393133960672
24.4946223420292,0.980171616302398,0.008579855775547
24.5704411756556,0.99511738561548,0.009623055569575
24.5843296273736,0.983243258964884,0.009747175037145
24.5630016981518,1.0007861282299,0.010476557101111
24.5976977792281,0.994584101451808,0.008982068834084
17.6952241918499,1,0.009514808533253
17.7219020123426,0.980935674616667,0.00970526605846
17.7139666443066,0.990200760264396,0.009018879974512
17.7040744848148,0.984190541366828,0.009488534670364
17.7520884081281,1.00085364528642,0.009420606598573
17.7821521941908,0.985457483599819,0.009383646768067
17.7754844582785,1.00180530845277,0.010475832553224
17.7862022449516,0.988762228042795,0.00977530019234
17.8074216593739,0.990932708149551,0.009104329985964
