current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.926656045432545,0.00608291075959723
68.5228983808121,0.925156620423545,0.00606892853719281
68.649450332066,0.9384984027488,0.00608743720529162
55.0267012818178,0.952101528090576,0.00494184361851414
55.0190792075885,0.94024980458401,0.00494114826570558
54.9968394530048,0.929140441702879,0.00495656305722932
53.8691885056409,0.942229876154673,0.00484687111760771
39.2745523729397,0.95876538373936,0.00366471921158686
39.1884297658692,0.967371792130096,0.00365786977331499
39.1751666528253,0.952512701204476,0.00364956638167936
24.5251276781458,0.956105896051148,0.00253231197093299
24.4946223420292,0.961600409580726,0.00252997609060585
24.5704411756556,0.979858881770361,0.0025356206256273
24.5843296273736,0.968771592713511,0.00253663462949411
24.5630016981518,0.970613094144998,0.00254522592639342
24.5976977792281,0.983213472549759,0.00253743554037891
17.6952241918499,1,0.00206796188493178
17.7219020123426,0.968824071361582,0.00206963415511537
17.7139666443066,0.976261387191804,0.00206901218426015
17.7040744848148,0.974603522626859,0.00206847354406696
17.7520884081281,0.986268786282111,0.00207143582079745
17.7821521941908,0.972727258987068,0.00207345143720013
17.7754844582785,0.963855081136265,0.00207311165812334
17.7862022449516,0.985766241755129,0.00207384305394513
17.8074216593739,0.973235739470472,0.00207502184016688
