current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.949611358445294,0.006086436206063
68.5228983808121,0.947978843417711,0.006072423604399
68.649450332066,0.961809132501762,0.0060932676614
55.0267012818178,0.969561750946634,0.004946838914108
55.0190792075885,0.957042244454849,0.004945689649682
54.9968394530048,0.945810065671426,0.004969754638908
53.8691885056409,0.959157681084226,0.004854314816561
39.2745523729397,0.969283738667795,0.003673876341773
39.1884297658692,0.977087344324459,0.003667148674195
39.1751666528253,0.962258384350375,0.003655008029102
24.5251276781458,0.959189207380722,0.002551708517158
24.4946223420292,0.965176190887872,0.002545678614577
24.5704411756556,0.982700966376827,0.002554658660581
24.5843296273736,0.971001922999483,0.002555859035503
24.5630016981518,0.974012513959485,0.002569332592653
24.5976977792281,0.986618084387725,0.002554386368851
17.6952241918499,1,0.002097689757878
17.7219020123426,0.968692680005571,0.002100436780099
17.7139666443066,0.97675357623161,0.002097172020342
17.7040744848148,0.974748564880738,0.00209870709782
17.7520884081281,0.986459071801958,0.002100749334121
17.7821521941908,0.973051847775811,0.002102992881019
17.7754844582785,0.963903564888208,0.002109557498874
17.7862022449516,0.9855336394933,0.002106077439354
17.8074216593739,0.973415859539182,0.002102356447313
