rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,0.915740468061394,0.00370501746752903
123811.52707018,0.908457743573309,0.00368596496759467
92917.9365394283,0.933173946256424,0.00290997064531443
62064.747210118,0.958035785843456,0.00219443578557176
61988.9887949766,0.962563910279629,0.00219254256013668
49704.2218392627,0.982071999028867,0.00194273537939286
49668.7833487754,0.971785544607722,0.00194251715832663
49660.1227265556,0.971296400645869,0.00194187812716131
37245.7743975061,0.984244576147359,0.00172069246808764
37275.263102593,0.984918648299999,0.00172118357116078
37224.1276808552,0.973200452397139,0.00172042118627708
37390.4219809097,0.995696121930228,0.00172391253025268
24873.73026417,0.996609308671335,0.00154411096262843
24908.522687182,1.00746117931374,0.00154450672065434
24898.3339756217,0.987809354556981,0.00154440216992808
24847.1398978043,1,0.00154369295803394
24915.558195272,0.994858186843038,0.00154468339219779
