rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.02961519607068,0.018614677114084
123811.52707018,1.02262641537952,0.011459227539911
92917.9365394283,1.01903548765464,0.008452636289541
62064.747210118,1.0089130746934,0.009068574376914
61988.9887949766,1.01320330392641,0.008799176202688
49704.2218392627,1.00920235452787,0.009341486630422
49668.7833487754,1.00562211236607,0.009361725639328
49660.1227265556,1.0031840114551,0.009646250730243
37245.7743975061,1.0055566392754,0.007873759557945
37275.263102593,1.00862559097483,0.008980206595653
37224.1276808552,1.00194833688511,0.008984899489478
37390.4219809097,1.00838457950961,0.013008853375851
24873.73026417,1.00747816731214,0.008111496390071
24908.522687182,1.01033197060544,0.0084376997197
24898.3339756217,0.997041935935444,0.008622739212493
24847.1398978043,1,0.008474451440709
24915.558195272,1.00364861445493,0.00941556103656
