rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.03226497849172,0.00414046990488405
123811.52707018,1.02473999251231,0.00412806845931868
92917.9365394283,0.996622190390351,0.00308898227692316
62064.747210118,0.984440736289282,0.00224679128213041
61988.9887949766,0.989033938302327,0.00224475971622736
49704.2218392627,0.997860355233628,0.00196970112367223
49668.7833487754,0.987386389093996,0.00196943441993528
49660.1227265556,0.986793586767837,0.0019685817785341
37245.7743975061,0.990991257776041,0.00173209601987349
37275.263102593,0.991700823001143,0.00173263314092017
37224.1276808552,0.979834090172735,0.00173176635626767
37390.4219809097,1.00255073500611,0.00173534129446855
24873.73026417,0.996653485399908,0.001547683414077
24908.522687182,1.00748500652447,0.00154805904792813
24898.3339756217,0.987844098606457,0.00154796543696278
24847.1398978043,1,0.00154722523087654
24915.558195272,0.994910324572891,0.00154826204350016
