rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,0.952271582717899,0.003712221652209
123811.52707018,0.948977367749983,0.003688410352662
92917.9365394283,0.961085610095306,0.002912194980694
62064.747210118,0.975553895844057,0.002199984869729
61988.9887949766,0.981202932918046,0.002197774479631
49704.2218392627,0.994158851871828,0.001951065008463
49668.7833487754,0.985372157344032,0.00195081677913
49660.1227265556,0.982827557588363,0.001950672047672
37245.7743975061,0.991262076182451,0.00172977943457
37275.263102593,0.993918405382615,0.001732750078439
37224.1276808552,0.979165429947147,0.001732310916434
37390.4219809097,0.999090512226875,0.001747804567546
24873.73026417,0.99570285215354,0.001558117650769
24908.522687182,1.01062054529257,0.00156063744982
24898.3339756217,0.986654791012082,0.001561287885728
24847.1398978043,1,0.001559512821107
24915.558195272,0.996031621403302,0.001564445506809
