rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,0.931581349066036,0.00370501746752842
123811.52707018,0.928694694531347,0.00368596496759466
92917.9365394283,0.946436793215611,0.0029099706453144
62064.747210118,0.967391226540244,0.00219443578557192
61988.9887949766,0.972919639811884,0.00219254256013681
49704.2218392627,0.988564746053365,0.00194273537939319
49668.7833487754,0.979894491853367,0.00194251715832697
49660.1227265556,0.977446835636196,0.00194187812716177
37245.7743975061,0.988025784913162,0.00172069246808788
37275.263102593,0.990872793718083,0.00172118357116144
37224.1276808552,0.97623935875372,0.00172042118627786
37390.4219809097,0.996283836040344,0.00172391253026887
24873.73026417,0.995829954500324,0.00154411096263051
24908.522687182,1.01034864983646,0.00154450672065673
24898.3339756217,0.986543770562048,0.00154440216993171
24847.1398978043,1,0.00154369295803676
24915.558195272,0.995958875528939,0.00154468339220457
