rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,0.936351550142126,0.00370501746752842
123811.52707018,0.928685721798545,0.00368596496759466
92917.9365394283,0.947589465486398,0.0029099706453144
62064.747210118,0.965975682829158,0.00219443578557192
61988.9887949766,0.970828336734082,0.00219254256013681
49704.2218392627,0.987600625001967,0.00194273537939319
49668.7833487754,0.977135574226955,0.00194251715832697
49660.1227265556,0.977154333766156,0.00194187812716177
37245.7743975061,0.987509135101893,0.00172069246808788
37275.263102593,0.988104628856528,0.00172118357116144
37224.1276808552,0.975847285302608,0.00172042118627786
37390.4219809097,0.998837617049985,0.00172391253026887
24873.73026417,0.99654902784992,0.00154411096263051
24908.522687182,1.00728752235386,0.00154450672065673
24898.3339756217,0.987965410289739,0.00154440216993171
24847.1398978043,1,0.00154369295803676
24915.558195272,0.994770916190736,0.00154468339220457
