rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,0.907914232414895,0.003705017467526
123811.52707018,0.90400451395955,0.007869277779098
92917.9365394283,0.93268085923102,0.005851583553926
62064.747210118,0.962237340020824,0.002838017480812
61988.9887949766,0.97235309415184,0.002804586322942
49704.2218392627,0.984331892786712,0.002543045651986
49668.7833487754,0.979086832229176,0.002544559989744
49660.1227265556,0.976891227273405,0.002578614761247
37245.7743975061,0.990223848023455,0.002321717955637
37275.263102593,0.991959172574783,0.002248704259613
37224.1276808552,0.985056138288838,0.002248188502247
37390.4219809097,0.993480468521246,0.001723914866512
24873.73026417,1.00780963791553,0.002034295142098
24908.522687182,1.00952287890797,0.002069840416429
24898.3339756217,1.00065312195368,0.001544403473285
24847.1398978043,1,0.002075308379092
24915.558195272,1.00533219999564,0.001544684695484
