rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,0.993778164436053,0.018414865122217
123811.52707018,0.986982056826373,0.011130791409487
92917.9365394283,0.993238725082649,0.008201727175711
62064.747210118,0.9941786816887,0.008965191427517
61988.9887949766,0.998435854392742,0.008692851467485
49704.2218392627,0.999146823266479,0.009277264994961
49668.7833487754,0.995618058773058,0.009297735462735
49660.1227265556,0.993203045342577,0.00958418214042
37245.7743975061,1.00045237072532,0.00783100642858
37275.263102593,1.00349313372471,0.008942685223396
37224.1276808552,0.996871231234293,0.008947500833536
37390.4219809097,1.00320566118296,0.012982819918066
24873.73026417,1.00746699135346,0.00809301684768
24908.522687182,1.01030585133772,0.008419886356753
24898.3339756217,0.99702082433533,0.008605323168937
24847.1398978043,1,0.008456802890346
24915.558195272,1.00361908639443,0.009399591995068
