COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
311574,707680,1,0.9004104272859639,0.9085358714813998,0.987504118186469,0.987504118186469,0.000109639273015,0.971787422427764,0.9970632602006728,0.9716056965521953,0.998974513584515,1.37533871535527e-37,2218,18554484,42964362,129,0.969158971301364,0.001976712779985,18551021,0.9967,0.0003,1025,,,129,1,,0.990040236009367,4.80106893373058e-38,,179396775,179396775,1025,0.969158971301364,0.001976712779985,179393312,0.9949,0.0004,0.8882471845220907,0.9491119525349229,0.9864914461280332,0.9776688102295535,3076,0.9889289544289244,28412,21162,64078,42056,13730.9955455118,1.00063267996819,39.51444846812741,16.3531619982674,452294,452294,439,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,161.60843199537973,108436,99800,546,1,,0.998974513584515,0.990040236009367,2036.5300388626783,53395.26907867531,123640.93066579553,516260.0626873575,516260.0626873575,571691.8618048955,12200,3463,26.844961240310077,3463,3.3785365853658536,347.493033,1013707,1.1562669618582167e-05,,,4.2289293618893496e-05,0.0011887253902215808,0.00010664210767960987,0.000109639273015,5.8907792846285834e-05,0.0001525618043393881,0.0014869267917081226,0.00023215367312056336,0.0014869267917081226,7.46608077552739e-05,0.003036779475739209,7.46608077552739e-05,0.0031654446891645916,0.016017560180078924,1.2326916765470702e-08,1.2326916765470702e-08,1.2326916765470702e-08,18.92645468507405,0.00367081910629478,0.0013783745411871846,0.0037050174675290373,0.0015965660647231227,0.0018965660647231226,0.003960538371867796,0.00367694866028528,0.003971884212189122,0.00452479328994037,0.0049247932899403705,0.004764130822658914,0.0036715365994055204,0.004780893482959927,0.9235950380745108,3.3738859059976782,0.9363515501421262,5.3502425724713065,5.356684120667319,5.528825776046544,1.001585000555682,5.535482333617785,4.411204909336149,4.41543348711666,4.6436249090491755,1.0171456860140216,4.648076284470407,2.4330046900286044,51.25423975171312,1.28453609191095,4300.261962281351,4314.499811659829,4474.210219028096,1370.7204546252224,4489.023998222229,8191.845070647933,7578.082894370939,8705.330526872924,13725.290624893978,8053.096193422393
915032,2089238,1,0.9035167719811142,0.911688954220506,0.988890594804151,0.988890594804151,6.02430155170753e-05,0.972016782758226,0.9970599218949221,0.971570133775909,0.998969753165771,1.84223952432611e-39,5419,54571283,126394759,129,0.969084198767303,0.001511236308257,54561110,0.9964,0.0002,1025,,,129,1,,0.990015204756779,6.43811987417597e-40,,527691517,527691517,1025,0.969084198767303,0.001511236308257,527681344,0.9947,0.0002,0.89255873390347,0.9506402828063806,0.9878717933994552,0.9790167246970845,9080,0.9889101391570345,83552,61922,188534,123886,40407.4863517335,1.00063160587318,39.58164586773385,15.774697729283396,1333768,1333768,1244,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,157.48304335004423,321480,295778,1563,1,,0.998969753165771,0.990015204756779,2046.538553019021,53455.96554686996,123811.5270701796,516906.65861983754,516906.65861983754,572409.1627197266,12201,10173,78.86046511627907,10173,9.924878048780489,1020.864228,2993464,1.1602004591724406e-05,,,1.4384206556450158e-05,0.000691840595587224,3.605483545850584e-05,6.02430155170753e-05,5.897495306982667e-05,8.89478524391431e-05,0.0008658842761483916,0.00013536859388936167,0.0008658842761483916,4.353213262992726e-05,0.0017636931175703545,4.353213262992726e-05,0.0018387262068960467,0.00936726768306285,3.7112218176236017e-09,3.7112218176236017e-09,3.7112218176236017e-09,55.69648329740464,0.0036749994265111168,0.001378370404251014,0.003685964967594673,0.000926127291665467,0.001126127291665467,0.003775629267359025,0.003677460028924933,0.003780922686929481,0.003202306537338404,0.0034023065373384037,0.004076301534212363,0.003675246091152169,0.004081204993359444,0.923422946203737,3.3847968805335187,0.9286857217985451,5.353826170754048,5.361885925125918,5.531389724098541,1.0010496916012888,5.539716786107923,4.437813320695502,4.441475934082702,4.670880249625079,1.016774043403509,4.6747352176681245,2.432551352460246,51.41999334278467,1.2740197071404766,4303.142282411631,4318.689564845074,4476.285097680449,1369.987856859757,4492.457946287083,8241.258323469301,7622.778805306244,8756.425684854647,13720.275706276108,8099.28453894773
1269533,2240349,1,0.9241907847858936,0.9289377576282197,0.993595348129163,0.993595348129163,4.24813509686556e-05,0.978543602316046,0.9977909947638859,0.9785574973781667,0.999418004050068,2.2172838843863196e-40,9513,74663793,172733093,129,0.976880435627717,0.001204500662625,74645267,0.9971,0.0001,1025,,,129,1,,0.99431086949299,7.56081695425843e-41,,724750920,724750920,1025,0.976880435627717,0.001204500662625,724732394,0.996,0.0002,0.9177372341574004,0.9661823223844347,0.9930170796606804,0.9879426545224981,17002,0.9916891879277315,90078,83266,202090,165579,55130.9496604265,1.00084298632232,29.656471686672848,18.83542049012199,1524296,1524296,2705,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,187.61605311454173,364934,336078,3391,1,,0.999418004050068,0.99431086949299,1205.1460585388334,40163.73156571112,92917.93653942834,389863.68403333286,389863.68403333286,431232.5616575828,12202,18526,143.6124031007752,18526,18.074146341463415,1858.98546,3503830,6.51580027650088e-06,,,1.734768802345953e-05,0.0006681010605424977,5.824704113543492e-05,4.24813509686556e-05,4.427791486807007e-05,7.608730910506952e-05,0.0008099633072254093,0.00011572973951550671,0.0008099633072254093,3.7145449003163145e-05,0.0016553614467866638,3.7145449003163145e-05,0.0017249636909745447,0.007038483598597717,1.8280056760696548e-09,1.8280056760696548e-09,1.8280056760696548e-09,75.9911837380584,0.0029013012551303012,0.0013783761064541818,0.0029099706453144325,0.000852444658194065,0.000952444658194065,0.0030122399526053985,0.0029036313253748263,0.003013899389839046,0.003076218904209469,0.003276218904209469,0.0033403249082279837,0.0029015350104567668,0.003346306993168482,0.9470623483451008,2.6506270800978116,0.9475894654863977,4.462380584007862,4.465960871308239,4.557797530652635,0.9995797366067933,4.561454373521475,3.6740301990403212,3.6757641130625736,3.7956991589364577,1.008773694024733,3.7974904931496747,2.4948240736295975,40.26688502246289,1.2999528526941895,3586.642143174484,3597.073656779143,3688.4042134691717,1367.976148041019,3699.1316953857904,6822.87193499462,6308.609388006414,7115.7374693903175,13612.31956800185,6579.400673159515
2546466,821640,1,0.9527667902431706,0.9549689600489573,0.989244607173809,0.989244607173809,5.59095152725413e-05,0.985492534788309,0.9985236231212407,0.9856071211902632,0.99973906349459,9.850904923988908e-40,40910,37840952,87492837,33,0.984573527620331,0.001162250293307,37826903,0.9974,0.0001,257,,,33,1,,0.997433653296566,3.31730297738773e-40,,368903255,368903255,257,0.984573527620331,0.001162250293307,368889206,0.9964,0.0001,0.9422734714214535,0.9721375291846839,0.9889864771430174,0.9867058625372986,13238,0.9944629528606251,31261,40703,70394,80513,27841.8641543589,1.00126581199465,19.75016835491036,10.325859491778774,1050409,1050409,4396,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,102.13047191970959,275207,253999,5583,1,,0.99973906349459,0.997433653296566,582.8463294397613,26843.215977442913,62064.74721011798,261688.70563157866,261688.70563157866,289114.76793846133,12203,14049,425.72727272727275,14049,54.66536964980545,1409.702624,3364488,2.8922596697170896e-06,,,5.129618515499435e-05,0.0011032125992046426,7.739466169605416e-05,5.59095152725413e-05,2.9571195804950587e-05,0.00010690887278742016,0.0009757100603005047,0.00016256197729062823,0.0009757100603005047,5.206474628546364e-05,0.0019062078861154933,5.206474628546364e-05,0.00198419338122769,0.008189932823692235,3.194214458702505e-09,3.194214458702505e-09,3.194214458702505e-09,38.377057685198544,0.002189845616205566,0.0013783939707646504,0.002194435785571761,0.001031619575573046,0.001131619575573046,0.002397380642406613,0.0021953429027005327,0.0023994653455688716,0.003340511372152031,0.003440511372152031,0.0029032830258008306,0.002190448862689884,0.002905004703593994,0.968815347620625,1.9069722299879635,0.9659756828291579,1.5638660265234725,1.5646499978622148,1.5805690967778017,0.9987536786575596,1.581361441422266,1.381073246695049,1.3841846145374108,1.4035129801048318,1.0030749933630012,1.406674901576474,2.5521274880891167,28.969684986060507,1.3251760285055711,1256.9586325983416,1260.2352442333483,1279.077817087596,1366.8456453606752,1282.4120885177422,2564.727393233966,2375.636679996091,2631.143692669772,13535.421711734027,2437.1562775586035
2715207,868855,1,0.9591382780600802,0.9613508949874342,0.991154433657048,0.991154433657048,4.93373294386425e-05,0.985201197866053,0.9985247777828689,0.9856193516270172,0.999739549773538,7.69975400605421e-40,43663,40052376,92565272,33,0.984592672333503,0.001145161428368,40037495,0.9973,0.0001,257,,,33,1,,0.997438578648106,2.63742868248956e-40,,390435508,390435508,257,0.984592672333503,0.001145161428368,390420627,0.9966,0.0001,0.9504065586990121,0.9737316671449402,0.9908962872603432,0.9886156695276545,14143,0.9944702200460755,33374,43364,74899,85965,29453.250982201,1.00126747762149,19.724214121158642,10.45595054095827,1120892,1120892,4715,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,102.98306565418991,293444,270796,5963,1,,0.999739549773538,0.997438578648106,581.8536660213063,26822.222129657748,61988.988794976576,261466.3340542335,261466.3340542335,288870.40984991257,12204,14881,450.93939393939394,14881,57.90272373540856,1493.25346,3587362,2.884672667564081e-06,,,4.7515494721650874e-05,0.0010728187313193793,7.285404929580807e-05,4.93373294386425e-05,2.9548034259234666e-05,0.00010393838373991186,0.0009445351300007839,0.00015801046739743956,0.0009445351300007839,5.060871918441259e-05,0.0018460241702413023,5.060871918441259e-05,0.0019216702976554486,0.007991945656619209,2.4778135299151176e-09,2.4778135299151176e-09,2.4778135299151176e-09,40.598182402378505,0.002187948881975844,0.001378393931010496,0.0021925425601366823,0.0009938724594394264,0.0010938724594394265,0.002383121256240361,0.002193281306796934,0.002385218422271771,0.003273755430689888,0.003373755430689888,0.002862678037651829,0.00218852413994974,0.002864424121399296,0.9767967441750965,1.9061711676824553,0.9708283367340824,1.574459861306129,1.5754070947532197,1.5917380073046803,0.9992748703729225,1.592695635705746,1.3893420591355004,1.3920146462021032,1.4123087108844057,1.0035149635553122,1.4150254774070494,2.5731526933462727,28.957515683183495,1.33183315325907,1265.4734362046215,1268.899464759472,1288.1162740111752,1367.5589229603127,1291.6036037412766,2580.083023231353,2389.075140612409,2647.6329107184492,13541.358637819243,2451.6241963960747
2627170,505435,1,0.968929078683071,0.9703711833079428,0.988220199855484,0.988220199855484,6.07223044004506e-05,0.988097438108732,0.9988164869563775,0.9884483957459187,0.999832145034517,1.83375934305811e-39,89735,27393213,63274088,17,0.987667133292603,0.001125264073913,27380527,0.9976,0.0001,257,,,17,1,,0.998346257381161,6.1487631419069004e-40,,267369724,267369724,257,0.987667133292603,0.001125264073913,267357038,0.997,0.0001,0.9573545640863944,0.9746794055616926,0.9880543221879478,0.9865859379941855,12145,0.9955712356859716,18505,29413,41782,57862,20103.4305658521,1.00158307849602,15.792015407244223,8.281570234904619,1122614,1122614,6180,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,81.70274318145988,196421,181219,4033,1,,0.999832145034517,0.998346257381161,397.03856917428396,21518.418974955028,49704.22183926268,210029.16825602346,210029.16825602346,231944.62580015277,12205,12686,746.2352941176471,12686,49.36186770428016,1273.012345,3133732,1.850316315282993e-06,,,5.062805246430022e-05,0.0014065894115522306,8.983851628253364e-05,6.07223044004506e-05,2.3698308129233123e-05,0.0001257149864525994,0.0009438104313515331,0.00019106384476766066,0.0009438104313515331,6.115667791633493e-05,0.002256347785665625,6.115667791633493e-05,0.0023490817736422556,0.008687412412297937,3.775626585001815e-09,3.775626585001815e-09,3.775626585001815e-09,27.71081522938154,0.0019375531760180123,0.0013784122634525823,0.0019427353793928647,0.0010045327357519837,0.0011045327357519837,0.002155200788841886,0.0019461253006672792,0.0021575195109719606,0.0036954823535158485,0.0037954823535158487,0.0029740910611100817,0.0019384952981158306,0.0029757717721248197,0.9888966906113421,1.610902274362228,0.987600625001967,1.1932928974232218,1.1936517465303056,1.2016471257111723,0.9993978946823102,1.2020084871162577,1.3661099777158272,1.3678699543427464,1.380449204519258,1.0015866911623474,1.3822276545520042,2.6050272977073514,24.471951241731887,1.3548422566463203,959.1101687711567,961.417570941416,972.4346664739983,1367.7272880388634,974.7741243724922,2536.9397969314705,2347.6362927839637,2587.90639560067,13515.33866903668,2394.7998229947675
2610822,503427,1,0.9678992179449762,0.9693397860755655,0.988481926547647,0.988481926547647,6.01593657265189e-05,0.988219480250913,0.9988174779207856,0.9884468848497125,0.999832361912382,1.85895921320417e-39,89288,27287159,63036962,17,0.987647741536358,0.001126976314611,27274512,0.9976,0.0001,257,,,17,1,,0.998346477749581,6.225245191593929e-40,,266592646,266592646,257,0.987647741536358,0.001126976314611,266579999,0.9968,0.0001,0.9565904957697478,0.9750583894876482,0.9883162193278356,0.9868474496879633,12098,0.995572169654695,18437,29043,41507,57362,20038.1475400303,1.00158341294581,15.788679804660672,8.242587174824068,1115376,1115376,6132,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,81.85308768877995,195665,180423,4028,1,,0.999832361912382,0.998346477749581,396.6657941879237,21500.40144026274,49668.78334877543,210056.6390961351,210056.6390961351,231953.70633058576,12206,12647,743.9411764705883,12647,49.21011673151751,1269.146489,3114127,1.849535982341329e-06,,,5.117691852395006e-05,0.0014093918245295177,9.14352545939486e-05,6.01593657265189e-05,2.367844186459492e-05,0.00012595121539836504,0.0009468678098238431,0.00019143477811739136,0.0009468678098238431,6.124574437983411e-05,0.0022607025614499654,6.124574437983411e-05,0.0023542579741025168,0.00869732492831775,3.7039833975753075e-09,3.7039833975753075e-09,3.7039833975753075e-09,27.62082899465513,0.001937333329221808,0.0013784122978201376,0.0019425171583266328,0.001007027175550362,0.001107027175550362,0.002156343914544584,0.0019459610448303616,0.002158661408788664,0.003699274224993779,0.003799274224993779,0.00297725318034246,0.0019382792976257422,0.0029789321072926944,0.982882340374316,1.6096918999002723,0.9771355742269551,1.1891464678192292,1.1895040700048203,1.197323258841069,0.9987692043123261,1.1976833199654198,1.3649236094255577,1.3662103233542215,1.3790778486502242,1.0019293662437825,1.3803779057847894,2.589183836308224,24.453563891183915,1.3404857519530318,955.7774724935952,958.0768569502758,968.9355709843649,1366.86689301569,971.2666108504059,2534.7366471276496,2344.787915327525,2585.3355363379756,13519.96270190363,2391.5950122635377
2454404,470381,1,0.9681724416015776,0.9696088091806518,0.988646526133338,0.988646526133338,6.16992401620738e-05,0.987703101920236,0.9988169720665004,0.9884652573124699,0.999832566782548,2.38725565767837e-39,84360,25611092,59129414,17,0.987693465104319,0.001143420397474,25599226,0.9975,0.0001,257,,,17,1,,0.998351426069065,8.046182299926901e-40,,249712917,249712917,257,0.987693465104319,0.001143420397474,249701051,0.9968,0.0001,0.9570200573065902,0.9747161986598311,0.9884809938645447,0.9870166692434452,11356,0.9955753740556994,17121,27190,38833,53718,18785.6702590128,1.00158456150164,15.777235515359248,8.279369627507164,1048835,1048835,5779,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,81.50101129276926,182870,168823,3763,1,,0.999832566782548,0.998351426069065,395.05174511352214,21509.598790901346,49660.12272655555,209722.5943187291,209722.5943187291,231627.24485474397,12207,11866,698.0,11866,46.17120622568093,1190.681995,2925700,1.8468599491880084e-06,,,5.4595361938916096e-05,0.0014580590554425798,9.722846687711642e-05,6.16992401620738e-05,2.368858292529682e-05,0.00013004636351200225,0.0009764419160644506,0.00019759955030642702,0.0009764419160644506,6.328189795454589e-05,0.0023384536569174066,6.328189795454589e-05,0.0024337961136345733,0.008981024076201775,3.894731668772015e-09,3.894731668772015e-09,3.894731668772015e-09,25.894405861431707,0.0019366920674420177,0.001378412667978872,0.0019418781271613142,0.0010381411562265244,0.0011381411562265244,0.002168920233558491,0.001945890069779211,0.00217122430428996,0.0037785655650548673,0.003878565565054867,0.0030363039488236674,0.0019377029770499756,0.0030379502414691053,0.9822804774245054,1.604130983487381,0.9771543337661556,1.1925574001153496,1.1930356186216615,1.2013792093029585,0.9999173376653078,1.2018609653768644,1.3604911746747577,1.3633750485150649,1.3752997582660755,1.0010336311079424,1.378215022304001,2.587598362892628,24.369085473416767,1.340511487271318,958.5190121920743,960.9213154807763,972.2178547349363,1368.4381724085488,974.6544909623422,2526.5053770981253,2339.921813772118,2578.25280976152,13507.87571649792,2387.8476751589064
2756544,436028,1,0.974117053424894,0.974936142300512,0.991099888925702,0.991099888925702,5.23314639050066e-05,0.99037509185597,0.9991127883774197,0.991313909302079,0.999905445666279,6.4342476007083e-40,98887,28735011,66347390,17,0.990758473474707,0.000960899503842,28717259,0.9978,0.0001,257,,,17,1,,0.999065378925823,2.1108593525914e-40,,281325115,281325115,257,0.990758473474707,0.000960899503842,281307363,0.9972,0.0001,0.9653560162235241,0.9805505322004903,0.9910061761360537,0.9901735860828976,17137,0.9966832685302623,14675,30243,33269,59148,21056.2759103087,1.0021149752069,11.820469534777487,8.558415953132041,1127706,1127706,8937,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,84.86559260928347,189890,174924,5862,1,,0.999905445666279,0.999065378925823,244.77527328498974,16131.120410552043,37245.77439750611,157928.92178038144,157928.92178038144,174304.81746421847,12208,17752,1044.235294117647,17752,69.07392996108949,1781.34006,3192307,1.0377708416366222e-06,,,4.2600263201319835e-05,0.001514407705048807,8.06291913639393e-05,5.23314639050066e-05,1.775998932054848e-05,0.0001227688191070958,0.0009416771980117365,0.00018654959741265192,0.0009416771980117365,5.962051833998096e-05,0.0022948217253802214,5.962051833998096e-05,0.002390976458509082,0.0073744887480480135,2.787988079556746e-09,2.787988079556746e-09,2.787988079556746e-09,29.025015553330476,0.0017148417384757993,0.0013784496212462995,0.0017206924680876442,0.000994008661916743,0.001094008661916743,0.0019563839432160082,0.0017242419695199726,0.00195893801159542,0.003725602810527152,0.0038256028105271515,0.0028647668211034625,0.0017158634526850307,0.0028665116325065276,0.9867402174365014,1.3048615297318804,0.9875091351018929,1.1405303074678128,1.140644611968461,1.1449650688741417,0.9987393687888564,1.1450798178287291,1.2565916732652314,1.2560233306468191,1.2635339427292318,1.0008784074527284,1.2629624601985565,2.599346551133348,19.82274669358987,1.3547167460102,916.7021927694461,918.7233842147185,926.5646303743766,1366.826061571258,928.6075670218246,2333.5584077421963,2155.6771140767482,2368.727194555671,13505.781139674791,2188.1650726434264
2911012,331222,1,0.9727719667722399,0.973590543992466,0.99225419922499,0.99225419922499,4.85018954292318e-05,0.990456091722313,0.9991120619576759,0.9913111163580298,0.999905298923555,1.96766121452553e-39,56130,21799471,50332291,17,0.990742256430364,0.00103063574344,21786015,0.9977,0.0001,129,,,17,1,,0.999064596736036,6.3904491839532e-40,1.0,213317887,213317887,129,0.990742256430364,0.00103063574344,213304431,0.9973,0.0001,0.9651456599286563,0.9817719329313439,0.9921602316842163,0.991326041408353,12987,0.9966799376208043,11215,23000,25129,45300,15977.0856337341,1.00211284883857,11.832365639984435,6.386370392390012,857611,857611,5055,2.634276484530358,15.191456136853844,1.3718523686066135,803.7508400848144,805.4422688493981,809.2514396840762,1368.5513000541573,810.9544440165109,1857.0538524089418,1716.2715544197981,1874.6842601151045,13493.927972776923,1732.5654099801307,63.45503864447087,233115,215050,6619,1,,0.999905298923555,0.999064596736036,245.297540606031,16144.32804225714,37275.26310259303,157979.7025812755,157979.7025812755,174369.32816413866,12209,13456,791.5294117647059,13456,104.31007751937985,1350.286673,3241865,1.0398563022592673e-06,,,5.538285527656883e-05,0.0017375624092041471,0.00010609133680273221,4.85018954292318e-05,1.7774543539876427e-05,0.00014095375520615884,0.0010798286067921232,0.00021417906709534043,0.0010798286067921232,6.846779842778915e-05,0.0020711659145794268,6.846779842778915e-05,0.0021564047339087547,0.008469426751985734,2.3893046639247864e-09,2.3893046639247864e-09,2.3893046639247864e-09,22.023628165663755,0.0017153345175026124,0.0013784509059225694,0.0017211835711607784,0.001128330502221355,0.0012283305022213551,0.0020269194179791763,0.001728054342157787,0.002029384716356424,0.003498118715921246,0.003598118715921246,0.0026892565427363113,0.0017166896852816112,0.0026911151503884144,0.9961505220456127,1.3064531178219694,0.9881046288565281,1.1417754093469559,1.1420042908562966,1.1461223397599034,0.998559010577431,1.1463520926595243,1.019291242353965,1.020187961897503,1.0248438640066961,1.0002027262698132,1.0257454684586362,2.6241358952773974,19.846925234248395,1.3555336755279868,917.7029444507986,919.8185270630436,927.5011535047838,1366.5792321065362,929.6393239498684,1892.878728340127,1750.9195791661932,1921.258660928898,13496.663546459971,1777.1711180952984
