COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
7037,707680,1,0.9015498438848145,0.8989022265772008,0.987504118186469,0.987504118186469,0.011747004336225,0.9970632602006728,0.9716056965521953,2243,18554484,42964362,129,0.969158971301364,0.001976712779985,18551021,0.9967,0.0003,1025,,,129,1,,,179396775,179396775,1025,0.969158971301364,0.001976712779985,179393312,0.9949,0.0004,0.8876696505919722,0.9846040755405913,0.9846040755405913,0.987504118186469,3074,0.9889289544289244,5516200.05783531,3365647.03872002,5511038.39948409,3362288.16186352,13730.9955455118,1.00063267996819,39.51444846812741,16.3531619982674,453102.316820518,449396.775880226,439,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,161.60843199537973,92504.5045185588,88819.3173701879,546,1.0,1.0,2036.5300388626783,53395.26907867531,123640.93066579553,516260.0626873575,516260.0626873575,571691.8618048955,12200,3463,26.844961240310077,3463,3.3785365853658536,347.493033,1013707,1.1562669618582167e-05,,,4.720805192554621e-07,0.0011887253902215808,4.716526518169431e-07,0.011747004336225,5.8907792846285834e-05,0.0001525618043393881,0.0014855998900240638,0.00023215367312056336,0.0014917121388904981,7.46608077552739e-05,0.0032878996908375577,7.46608077552739e-05,0.0033554153308258637,0.016012350729259738,1.003161909730878,0.0031619097308780656,1.0001415065123576,18.92645468507405,0.01840801499200535,0.0013783745411871846,0.018414865122216503,0.013232604226249063,0.013532604226249063,1.003169719802153,0.00367694866028528,1.003169764659965,0.01641327856824872,0.016813278568248716,1.0031740078397533,0.01230691964326882,1.0031740875866328,0.979523484364366,3.3738859059976782,0.9833237872573306,5.322951565495142,5.285307169481642,5.383282836799261,1.000600190299564,5.345211772565879,4.206424667083086,4.095863394883271,4.2541010257137355,1.0074360497955712,4.142286632566503,202.61390475726867,51.25423975171312,204.5357214033395,4307.947171629134,4286.862759390506,4369.005210392611,1369.3147994195767,4347.621961420736,6988.293273018973,6744.290076680607,7087.340792534673,13588.589969567187,6839.879253735992
17688,2089238,1,0.9038516688791477,0.901194274377238,0.988890594804151,0.988890594804151,0.006875663662804,0.9970599218949221,0.971570133775909,5471,54571283,126394759,129,0.969084198767303,0.001511236308257,54561110,0.9964,0.0002,1025,,,129,1,,,527691517,527691517,1025,0.969084198767303,0.001511236308257,527681344,0.9947,0.0002,0.8911825420230021,0.9859831792180498,0.9859831792180498,0.988890594804151,9066,0.9889101391570345,16269757.2961002,9885625.22149757,16253605.6890684,9875681.51433507,40407.4863517335,1.00063160587318,39.58164586773385,15.749336478914774,1334340.00110413,1323137.82913136,1242,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,157.18077263344145,273405.769479669,262747.799430217,1560,1.0,1.0,2046.538553019021,53455.96554686996,123811.5270701796,516906.65861983754,516906.65861983754,572409.1627197266,12201,10173,78.86046511627907,10173,9.924878048780489,1020.864228,2993464,1.1602004591724406e-05,,,1.597591376867013e-07,0.000691840595587224,1.5960151088996407e-07,0.006875663662804,5.897495306982667e-05,8.89478524391431e-05,0.0008656986638409928,0.00013536859388936167,0.0008693556017062978,4.353213262992726e-05,0.0019124767429675108,4.353213262992726e-05,0.0019508795500755873,0.009360042802388984,1.0030637164180207,0.0030637164180206612,1.0000483429062441,55.69648329740464,0.011127164977838066,0.001378370404251014,0.011130791409486742,0.007741362326644992,0.007941362326644993,1.0030708203003769,0.003677460028924933,1.0030708402391484,0.010166510810022485,0.010366510810022486,1.00307226991438,0.0077960602494858925,1.0030722898531226,0.972317590375021,3.3847968805335187,0.9765698284461408,5.319294846630366,5.2821098944506755,5.379705037468718,1.0000606420714768,5.342097783062463,4.2188028987494,4.11240387298234,4.266715017849977,1.0070424931065554,4.159107639164548,201.12336946969916,51.41999334278467,203.13086793017357,4304.987732397511,4284.269479790614,4366.101513078023,1368.576431207295,4345.089143315723,7008.8577000399755,6771.525795148774,7108.355728588971,13583.281562668402,6867.654650337564
24804,2240349,1,0.9259700127627504,0.9239245401560728,0.993595348129164,0.993595348129164,0.005044386120022,0.9977909947638859,0.9785574973781667,9553,74663793,172733093,129,0.976880435627717,0.001204500662625,74645267,0.9969,0.0001,1025,,,129,1,,,724750920,724750920,1025,0.976880435627717,0.001204500662625,724732394,0.9961,0.0002,0.9180071251214509,0.991400490802568,0.991400490802568,0.993595348129164,17007,0.9916891879277315,17518543.7853496,13165254.8271511,17494022.9043668,13151766.091734,55130.9496604265,1.00084298632232,29.656471686672848,18.842383676994494,1527359.96799407,1517888.35770242,2706,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,187.67138076217208,311406.245905787,301256.520468892,3392,1.0,1.0,1205.1460585388334,40163.73156571112,92917.93653942834,389863.68403333286,389863.68403333286,431232.5616575828,12202,18526,143.6124031007752,18526,18.074146341463415,1858.98546,3503830,6.51580027650088e-06,,,1.751421865850208e-07,0.0006681010605424977,1.7481640213225564e-07,0.005044386120022,4.427791486807007e-05,7.608730910506952e-05,0.0008091504839358311,0.00011572973951550671,0.0008116711039179613,3.7145449003163145e-05,0.0017919931305397487,3.7145449003163145e-05,0.001821930357226677,0.007039518523151441,1.0022683039238287,0.002268303923828547,1.000025774932997,75.9911837380584,0.008198655532497733,0.0013783761064541818,0.008201727175710582,0.005853536603957831,0.005953536603957831,1.002272828872369,0.0029036313253748263,1.0022728338610307,0.008214755357015898,0.008414755357015897,1.0022741042303225,0.005819186547928914,1.0022741241849433,0.9851375796970112,2.6506270800978116,0.9874675691828586,4.44060645941483,4.41710398712964,4.475170827474022,0.9990402208548071,4.451485418891777,3.5044688526817733,3.4339631477699273,3.531746602327714,1.003453879882663,3.4606921018499652,203.77517735071237,40.26688502246289,205.39764647467328,3593.8516069091283,3582.671352786953,3631.992829538207,1367.1799914632556,3620.693920388455,5822.107382629805,5654.398437731993,5883.896882625958,13534.877305476362,5714.408057837741
23835,821640,1,0.9537103545338123,0.9523023186173453,0.989244607173809,0.989244607173809,0.001781186219415,0.9985236231212407,0.9856071211902632,40778,37840952,87492837,33,0.984573527620331,0.001162250293307,37826903,0.9972,0.0001,257,,,33,1,,,368903255,368903255,257,0.984573527620331,0.001162250293307,368889206,0.9965,0.0001,0.9420599330913232,0.9877841093083403,0.9877841093083403,0.989244607173809,13235,0.9944629528606251,6167629.89407466,6381983.12067737,6157552.57799408,6376152.55894327,27841.8641543589,1.00126581199465,19.75016835491036,10.321161648515908,1052438.29425756,1049475.89746059,4394,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,102.11217880276176,241286.495767266,236799.062448436,5582,1.0,1.0,582.8463294397613,26843.215977442913,62064.74721011798,261688.70563157866,261688.70563157866,289114.76793846133,12203,14049,425.72727272727275,14049,54.66536964980545,1409.702624,3364488,2.8922596697170896e-06,,,1.2084571693689361e-06,0.0011032125992046426,1.2195880950371242e-06,0.001781186219415,2.9571195804950587e-05,0.00010690887278742016,0.0009747689323470883,0.00016256197729062823,0.0009761437221200268,5.206474628546364e-05,0.0020357924149698153,5.206474628546364e-05,0.0020549914094384124,0.008189004706218134,1.0015141273311257,0.0015141273311256329,1.0000032419870077,38.377057685198544,0.00896406887115045,0.0013783939707646504,0.00896519142751744,0.002755955151762088,0.002855955151762088,1.0015169941882696,0.0021953429027005327,1.001516999180696,0.0051953726051488115,0.005295372605148812,1.001518588905963,0.0028226874949939637,1.0015185938983815,0.9903208610355083,1.9069722299879635,0.9918248083667982,1.5561137435633656,1.5526851603675293,1.5627045465082114,0.9985352816223354,1.5592614418056296,1.3534952734809627,1.3449112675817874,1.3592279011061552,1.0009189271427612,1.3506075382943874,204.8473363016842,28.969684986060507,206.3039716051776,1259.3869618825752,1259.368278436434,1268.271519996524,1366.48898543454,1268.252704744855,2248.613172309347,2214.54449074132,2264.4763938685965,13500.68512684453,2230.167369030059
25267,868855,1,0.9596261369755108,0.9582104751781048,0.991154433657048,0.991154433657048,0.001734078255883,0.9985247777828689,0.9856193516270172,43567,40052376,92565272,33,0.984592672333503,0.001145161428368,40037495,0.9972,0.0001,257,,,33,1,,,390435508,390435508,257,0.984592672333503,0.001145161428368,390420627,0.9967,0.0001,0.9497345608494053,0.9896922606159091,0.9896922606159091,0.991154433657048,14133,0.9944702200460755,6551886.5872242,6827725.20601759,6544886.20874864,6819437.78553089,29453.250982201,1.00126747762149,19.724214121158642,10.451515355150864,1124465.57613216,1120895.43796479,4713,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,102.93125461998522,256278.446597322,251837.194766134,5960,1.0,1.0,581.8536660213063,26822.222129657748,61988.988794976576,261466.3340542335,261466.3340542335,288870.40984991257,12204,14881,450.93939393939394,14881,57.90272373540856,1493.25346,3587362,2.884672667564081e-06,,,1.0443262412804307e-06,0.0010728187313193793,1.0412931682045831e-06,0.001734078255883,2.9548034259234666e-05,0.00010393838373991186,0.0009430330590230183,0.00015801046739743956,0.0009445336814798514,5.060871918441259e-05,0.0019753495534671384,5.060871918441259e-05,0.001992691477893038,0.007989119569838068,1.001506950491556,0.0015069504915560072,1.000003060939382,40.598182402378505,0.00869169397019494,0.001378393931010496,0.008692851467484514,0.002677111314906018,0.002777111314906018,1.0015097831957223,0.002193281306796934,1.0015097881881847,0.005087821740360082,0.005187821740360081,1.0015112872710177,0.0027918150254973625,1.0015112922634726,0.9943024453906557,1.9061711676824553,0.9960773046742722,1.5686193713435688,1.5645979175089104,1.5752498079814568,0.9990568453158079,1.5712113557625316,1.3563211159522255,1.3491899088177044,1.362054183759649,1.0013628963680345,1.354892833546494,205.6709248793898,28.957515683183495,207.18850975149888,1269.5079601975694,1269.0306033143386,1278.453097744524,1367.2027419291273,1277.9723773353342,2253.307851875838,2221.589744658997,2269.184986405601,13506.673512670679,2237.243388796672
19541,505435,1,0.9704733738461523,0.969324805949717,0.988220199855484,0.988220199855484,0.001622797794943,0.9988164869563775,0.9884483957459187,89294,27393213,63274088,17,0.987667133292603,0.001125264073913,27380527,0.9973,0.0001,257,,,17,1,,,267369724,267369724,257,0.987667133292603,0.001125264073913,267357038,0.997,0.0001,0.9579063534605077,0.9870506283589838,0.9870506283589838,0.988220199855484,12152,0.9955712356859716,3672864.7813629,4574774.73364482,3664691.40446987,4570181.14996594,20103.4305658521,1.00158307849602,15.792015407244223,8.28425035472174,1127038.81688631,1125088.4956362,6182,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,81.74326028693046,172734.806008508,169850.163770098,4035,1.0,1.0,397.03856917428396,21518.418974955028,49704.22183926268,210029.16825602346,210029.16825602346,231944.62580015277,12205,12686,746.2352941176471,12686,49.36186770428016,1273.012345,3133732,1.850316315282993e-06,,,7.36887620952717e-07,0.0014065894115522306,7.377274084129141e-07,0.001622797794943,2.3698308129233123e-05,0.0001257149864525994,0.0009419558832541429,0.00019106384476766066,0.0009427719617758942,6.115667791633493e-05,0.0024060800474340746,6.115667791633493e-05,0.0024264257993049745,0.00868991581769367,1.0012160293027423,0.001216029302742334,1.0000026966300142,27.71081522938154,0.009276180857236393,0.0013784122634525823,0.00927726499496123,0.002564753678197143,0.0026647536781971427,1.0012183452925336,0.0019461253006672792,1.0012183502864493,0.005407290105826848,0.005507290105826848,1.001220793277201,0.00252736018522041,1.0012207982711043,0.9968328829698526,1.610902274362228,0.9977860852601435,1.1897591711099833,1.1883094719208214,1.1931183039352065,0.9992723862046122,1.19166451170583,1.342901296800955,1.3362947971019326,1.3466928068280726,1.000348258128281,1.3400676545222556,206.19434452868825,24.471951241731887,207.54394371372004,962.8905303830823,963.8265967251199,968.3199349798703,1367.4977082221394,969.2612794742419,2231.0129959536976,2200.356523333546,2243.592901803333,13492.987777471651,2212.7635680031067
19555,503427,1,0.9687225139664976,0.9675769782051,0.988481926547647,0.988481926547647,0.001625778003456,0.9988174779207856,0.9884468848497125,88905,27287159,63036962,17,0.987647741536358,0.001126976314611,27274512,0.9974,0.0001,257,,,17,1,,,266592646,266592646,257,0.987647741536358,0.001126976314611,266579999,0.9967,0.0001,0.9564323554993279,0.9873130248445999,0.9873130248445999,0.988481926547647,12096,0.995572169654695,3646177.46643945,4536670.93791567,3643741.9150891,4532575.98588948,20038.1475400303,1.00158341294581,15.788679804660672,8.239898790226931,1120536.44961687,1118296.35150454,6130,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,81.85308768877995,171232.861704472,168519.479094077,4028,1.0,1.0,396.6657941879237,21500.40144026274,49668.78334877543,210056.6390961351,210056.6390961351,231953.70633058576,12206,12647,743.9411764705883,12647,49.21011673151751,1269.146489,3114127,1.849535982341329e-06,,,7.46315027672067e-07,0.0014093918245295177,7.453312692019774e-07,0.001625778003456,2.367844186459492e-05,0.00012595121539836504,0.0009446849703704027,0.00019143477811739136,0.0009456306625942283,6.124574437983411e-05,0.0024166093006218457,6.124574437983411e-05,0.0024359868861261445,0.008696605938224104,1.0012143787477878,0.0012143787477878112,1.0000027051105647,27.62082899465513,0.009296653494852598,0.0013784122978201376,0.009297735462735204,0.0025704629738264027,0.0026704629738264025,1.0012166969230274,0.0019459610448303616,1.0012167019169511,0.00542079960189514,0.005520799601895141,1.0012191676991984,0.0025291226943035604,1.0012191726931101,0.9929906836881937,1.6096918999002723,0.9942625617275138,1.1864341215560583,1.1845508022994655,1.1897815699378664,0.9986439914082283,1.1878929370158258,1.33520762732474,1.3301927262879658,1.3389748306866966,1.0006907303877435,1.333945780425743,205.3995876783023,24.453563891183915,206.81103514691097,960.1995162633576,960.7779752717289,965.6118832831587,1366.6377540637168,966.1936028976917,2218.2312102566416,2190.3087918371175,2230.734738160309,13497.607142751198,2202.6549291422616
18335,470381,1,0.9689008475647655,0.967754610797305,0.988646526133338,0.988646526133338,0.001678445251286,0.9988169720665004,0.9884652573124699,84006,25611092,59129414,17,0.987693465104319,0.001143420397474,25599226,0.9972,0.0001,257,,,17,1,,,249712917,249712917,257,0.987693465104319,0.001143420397474,249701051,0.9969,0.0001,0.9567672341142761,0.987476929676565,0.987476929676565,0.988646526133338,11353,0.9955753740556994,3413442.64933257,4244689.97451952,3403226.04392456,4241538.27917765,18785.6702590128,1.00158456150164,15.777235515359248,8.276504297994268,1054112.37924006,1053152.9850465,5777,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,81.47935277262768,160865.793821646,158315.31149823,3762,1.0,1.0,395.05174511352214,21509.598790901346,49660.12272655555,209722.5943187291,209722.5943187291,231627.24485474397,12207,11866,698.0,11866,46.17120622568093,1190.681995,2925700,1.8468599491880084e-06,,,7.948259811283158e-07,0.0014580590554425798,7.97401444709801e-07,0.001678445251286,2.368858292529682e-05,0.00013004636351200225,0.0009739945868024994,0.00019759955030642702,0.0009744381273173811,6.328189795454589e-05,0.0024932633136982014,6.328189795454589e-05,0.0025132664864758116,0.008979837609820109,1.0012146712280305,0.001214671228030481,1.000002882254129,25.894405861431707,0.009583132513701586,0.001378412667978872,0.009584182140419803,0.0026524398380884996,0.0027524398380884994,1.0012170161504153,0.001945890069779211,1.0012170211443374,0.005550121232959588,0.005650121232959588,1.0012196467936678,0.002562823539106094,1.001219651787577,0.9911273819000652,1.604130983487381,0.9918559556076717,1.190316953422525,1.189962856836582,1.193672119492432,0.9997921856848317,1.1933170248085898,1.3377761883467385,1.332472663775719,1.3415470001992995,0.999801058109642,1.3362285264959162,205.0141647077863,24.369085473416767,206.3104503698168,963.3419522504679,965.1676416246934,968.7694047789628,1368.2090504024584,970.6053800567423,2222.4984583668565,2194.0629599554477,2235.019977697827,13485.606984729391,2206.424274161549
22551,436028,1,0.9747192160290482,0.9738544338118349,0.991099888925702,0.991099888925702,0.001545726212284,0.9991127883774197,0.991313909302079,98189,28735011,66347390,17,0.990758473474707,0.000960899503842,28717259,0.9975,0.0001,257,,,17,1,,,281325115,281325115,257,0.990758473474707,0.000960899503842,281307363,0.9972,0.0001,0.965187021180712,0.9902205735851091,0.9902205735851091,0.991099888925702,17134,0.9966832685302623,2923359.96248529,4686601.62004683,2918017.23701981,4680852.09656418,21056.2759103087,1.0021149752069,11.820469534777487,8.558415953132041,1134257.61839162,1133099.527002,8937,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,84.85111536728256,166641.967846266,164196.023235824,5861,1.0,1.0,244.77527328498974,16131.120410552043,37245.77439750611,157928.92178038144,157928.92178038144,174304.81746421847,12208,17752,1044.235294117647,17752,69.07392996108949,1781.34006,3192307,1.0377708416366222e-06,,,5.61774843601018e-07,0.001514407705048807,5.612613632464824e-07,0.001545726212284,1.775998932054848e-05,0.0001227688191070958,0.0009389536348884998,0.00018654959741265192,0.000939433344036431,5.962051833998096e-05,0.002449671261479958,5.962051833998096e-05,0.0024678495666545777,0.007373843196391727,1.000906451980314,0.0009064519803138487,1.0000024323736414,29.025015553330476,0.007829722553210102,0.0013784496212462995,0.007831006428579602,0.0024846798471724997,0.0025846798471724996,1.0009083600130178,0.0017242419695199726,1.00090836500848,0.005373847095005882,0.005473847095005882,1.000910917314478,0.0023088348424015943,1.0009109223099273,0.9989866729885786,1.3048615297318804,0.9998828108337224,1.1392688672085485,1.1384610726177724,1.140872295276383,0.9986871543333283,1.1400633637805646,1.2326590245088016,1.2288706391930142,1.234393891610726,1.0003609042474026,1.2306001744514012,206.63985483312416,19.82274669358987,207.9800719588965,922.0279451781295,923.3950305483472,925.9177259611935,1366.6968222436938,927.2905786863269,2047.863316395591,2023.4708188234877,2056.50268510032,13493.158351998429,2032.0072823301657
17929,331222,1,0.9734693282465355,0.9726049477969497,0.99225419922499,0.99225419922499,0.001436742012511,0.9991120619576759,0.9913111163580298,55717,21799471,50332291,17,0.990742256430364,0.00103063574344,21786015,0.9974,0.0001,129,,,17,1,,1.0,213317887,213317887,129,0.990742256430364,0.00103063574344,213304431,0.9973,0.0001,0.9650713436385255,0.9913731389738423,0.9913731389738423,0.99225419922499,12986,0.9966799376208043,2211953.30023846,3564342.82826923,2208405.98311066,3564017.17643788,15977.0856337341,1.00211284883857,11.832365639984435,6.386370392390012,862666.82097748,861529.622279509,5055,206.8494609792324,15.191456136853844,208.00444782671934,809.3154932226793,811.0905614234983,811.5875280649922,1368.4934429301131,813.367579510088,1661.3380307758973,1646.6101103630228,1666.0019942393324,13488.290370713437,1651.2327273446308,63.445451843044,208332.435688055,205773.435492963,6618,1.0,1.0,245.297540606031,16144.32804225714,37275.26310259303,157979.7025812755,157979.7025812755,174369.32816413866,12209,13456,791.5294117647059,13456,104.31007751937985,1350.286673,3241865,1.0398563022592673e-06,,,7.355329883019745e-07,0.0017375624092041471,7.360310129662137e-07,0.001436742012511,1.7774543539876427e-05,0.00014095375520615884,0.0010766596877467393,0.00021417906709534043,0.0010773700360580576,6.846779842778915e-05,0.002190894949977366,6.846779842778915e-05,0.002204475851509327,0.008469100649067184,1.000904753197779,0.0009047531977791049,1.000002096581222,22.023628165663755,0.00894156097008536,0.0013784509059225694,0.008942685223396224,0.002513401700257739,0.002613401700257739,1.0009068009326305,0.001728054342157787,1.0009068059281006,0.005006087868400953,0.005106087868400953,1.0009086196940213,0.0022380568920843382,1.0009086246894823,1.0032662125364673,1.3064531178219694,1.0029209103251906,1.1406096009213362,1.139575976914997,1.1422195637183319,0.998506659013631,1.1411844807586444,1.0182430529278066,1.0174785981199161,1.0196802961635192,0.9996847897494348,1.0189147623327974,207.52507528184427,19.846925234248395,208.61201016606196,923.1130217441746,924.2993189007165,927.0111522256348,1366.4498155822084,928.2024588891353,1691.6459084023202,1675.3905467422487,1698.789406894976,13484.038723325988,1682.4654019384914
