COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
311574,707680,1,0.9004104272859639,0.9085358714813998,0.987504118186469,0.987504118186469,0.0001096392730148,0.9970632602006728,0.9716056965521953,0.998974513584515,1.37533871535527e-37,2218,18554484,42964362,129,0.969158971301364,0.0019767127799854,18551021,0.9967,0.0003,1025,,,129,1,,0.990040236009367,4.80106893373058e-38,,179396775,179396775,1025,0.969158971301364,0.0019767127799854,179393312,0.9949,0.0004,0.8882471845220907,0.9766662241458197,0.9864914461280332,0.9776688102295535,3076,0.9889289544289244,28412,21162,64078,42056,13730.9955455118,1.00063267996819,39.51444846812741,16.3531619982674,452294,452294,439,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,161.60843199537973,108436,99800,546,0.998974513584515,0.990040236009367,2036.5300388626783,53395.26907867531,123640.93066579553,516260.0626873575,516260.0626873575,571691.8618048955,12200,3463,26.844961240310077,3463,3.3785365853658536,347.493033,1013707,1.1562669618582167e-05,,,4.2289293618893496e-05,0.0011887253902215808,0.00010664210767960987,0.0001096392730148,5.8907792846285834e-05,0.0001525618043393881,0.0014869267917081226,0.00023215367312056336,0.0014869267917081226,7.46608077552739e-05,0.003036779475739209,7.46608077552739e-05,0.0031654446891645916,0.016017560180078924,1.2326916765425728e-08,1.2326916765425728e-08,1.2326916765425728e-08,18.92645468507405,0.0036708191062947743,0.0013783745411871846,0.003705017467529031,0.0015965660647229226,0.0018965660647229225,0.00396053837186779,0.00367694866028528,0.003971884212189117,0.00452479328994017,0.00492479328994017,0.00476413082265891,0.0036715365994055144,0.0047808934829599225,0.9032647538599748,3.3738859059976782,0.9157404680613941,5.3502425724713065,5.356684120667319,5.407124603166693,1.001585000555682,5.413634635798177,4.411204909336149,4.41543348711666,4.541408883307544,1.0171456860140216,4.545762274521706,2.364363356477558,51.25423975171312,1.2482960177735754,4300.261962281351,4314.499811659829,4347.981216149274,1370.7204546252224,4362.3770604487545,8191.845070647933,7578.082894370939,8459.730714091567,13725.290624893978,7825.897592368785
915032,2089238,1,0.9035167719811142,0.911688954220506,0.988890594804151,0.988890594804151,6.02430155170753e-05,0.9970599218949221,0.971570133775909,0.998969753165771,1.84223952432611e-39,5419,54571283,126394759,129,0.969084198767303,0.0015112363082574,54561110,0.9964,0.0002,1025,,,129,1,,0.990015204756779,6.43811987417597e-40,,527691517,527691517,1025,0.969084198767303,0.0015112363082574,527681344,0.9947,0.0002,0.89255873390347,0.978008095815808,0.9878717933994552,0.9790167246970845,9080,0.9889101391570345,83552,61922,188534,123886,40407.4863517335,1.00063160587318,39.58164586773385,15.774697729283396,1333768,1333768,1244,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,157.48304335004423,321480,295778,1563,0.998969753165771,0.990015204756779,2046.538553019021,53455.96554686996,123811.5270701796,516906.65861983754,516906.65861983754,572409.1627197266,12201,10173,78.86046511627907,10173,9.924878048780489,1020.864228,2993464,1.1602004591724406e-05,,,1.4384206556450158e-05,0.000691840595587224,3.605483545850584e-05,6.02430155170753e-05,5.897495306982667e-05,8.89478524391431e-05,0.0008658842761483916,0.00013536859388936167,0.0008658842761483916,4.353213262992726e-05,0.0017636931175703545,4.353213262992726e-05,0.0018387262068960467,0.00936726768306285,3.7112218176236017e-09,3.7112218176236017e-09,3.7112218176236017e-09,55.69648329740464,0.0036749994265111168,0.001378370404251014,0.003685964967594673,0.000926127291665467,0.001126127291665467,0.003775629267359025,0.003677460028924933,0.003780922686929481,0.003202306537338404,0.0034023065373384037,0.004076301534212363,0.003675246091152169,0.004081204993359444,0.9033095980494037,3.3847968805335187,0.908457743573309,5.353826170754048,5.361885925125918,5.41090888944366,1.0010496916012888,5.419054577253944,4.437813320695502,4.441475934082702,4.569142426199604,1.016774043403509,4.5729134280441786,2.36448073951258,51.41999334278467,1.2383685369052633,4303.142282411631,4318.689564845074,4351.024239355942,1369.987856859757,4366.744519626599,8241.258323469301,7622.778805306244,8511.392722653909,13720.275706276108,7872.640500191415
1269533,2240349,1,0.9241907847858936,0.9289377576282197,0.993595348129163,0.993595348129163,4.24813509686556e-05,0.9977909947638859,0.9785574973781667,0.999418004050068,2.2172838843863196e-40,9513,74663793,172733093,129,0.976880435627717,0.0012045006626246,74645267,0.9971,0.0001,1025,,,129,1,,0.99431086949299,7.56081695425843e-41,,724750920,724750920,1025,0.976880435627717,0.0012045006626246,724732394,0.996,0.0002,0.9177372341574004,0.9873676758988008,0.9930170796606804,0.9879426545224981,17002,0.9916891879277315,90078,83266,202090,165579,55130.9496604265,1.00084298632232,29.656471686672848,18.83542049012199,1524296,1524296,2705,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,187.61605311454173,364934,336078,3391,0.999418004050068,0.99431086949299,1205.1460585388334,40163.73156571112,92917.93653942834,389863.68403333286,389863.68403333286,431232.5616575828,12202,18526,143.6124031007752,18526,18.074146341463415,1858.98546,3503830,6.51580027650088e-06,,,1.734768802345953e-05,0.0006681010605424977,5.824704113543492e-05,4.24813509686556e-05,4.427791486807007e-05,7.608730910506952e-05,0.0008099633072254093,0.00011572973951550671,0.0008099633072254093,3.7145449003163145e-05,0.0016553614467866638,3.7145449003163145e-05,0.0017249636909745447,0.007038483598597717,1.8280056760696548e-09,1.8280056760696548e-09,1.8280056760696548e-09,75.9911837380584,0.0029013012551303012,0.0013783761064541818,0.0029099706453144325,0.000852444658194065,0.000952444658194065,0.0030122399526053985,0.0029036313253748263,0.003013899389839046,0.003076218904209469,0.003276218904209469,0.0033403249082279837,0.0029015350104567668,0.003346306993168482,0.9326548480595787,2.6506270800978116,0.9331739462564238,4.462380584007862,4.465960871308239,4.488460523074437,0.9995797366067933,4.4920617350075025,3.6740301990403212,3.6757641130625736,3.737955825763417,1.008773694024733,3.7397199087104074,2.4412941361542986,40.26688502246289,1.2720605473163924,3586.642143174484,3597.073656779143,3609.264345845805,1367.976148041019,3619.7616546442737,6822.87193499462,6308.609388006414,6963.059376432465,13612.31956800185,6438.230435794128
2546466,821640,1,0.9527667902431706,0.9549689600489573,0.989244607173809,0.989244607173809,5.59095152725413e-05,0.9985236231212407,0.9856071211902632,0.99973906349459,9.850904923988908e-40,40910,37840952,87492837,33,0.984573527620331,0.0011622502933073,37826903,0.9974,0.0001,257,,,33,1,,0.997433653296566,3.31730297738773e-40,,368903255,368903255,257,0.984573527620331,0.0011622502933073,368889206,0.9964,0.0001,0.9422734714214535,0.9864483949576606,0.9889864771430174,0.9867058625372986,13238,0.9944629528606251,31261,40703,70394,80513,27841.8641543589,1.00126581199465,19.75016835491036,10.325859491778774,1050409,1050409,4396,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,102.13047191970959,275207,253999,5583,0.99973906349459,0.997433653296566,582.8463294397613,26843.215977442913,62064.74721011798,261688.70563157866,261688.70563157866,289114.76793846133,12203,14049,425.72727272727275,14049,54.66536964980545,1409.702624,3364488,2.8922596697170896e-06,,,5.129618515499435e-05,0.0011032125992046426,7.739466169605416e-05,5.59095152725413e-05,2.9571195804950587e-05,0.00010690887278742016,0.0009757100603005047,0.00016256197729062823,0.0009757100603005047,5.206474628546364e-05,0.0019062078861154933,5.206474628546364e-05,0.00198419338122769,0.008189932823692235,3.194214458702505e-09,3.194214458702505e-09,3.194214458702505e-09,38.377057685198544,0.002189845616205566,0.0013783939707646504,0.002194435785571761,0.001031619575573046,0.001131619575573046,0.002397380642406613,0.0021953429027005327,0.0023994653455688716,0.003340511372152031,0.003440511372152031,0.0029032830258008306,0.002190448862689884,0.002905004703593994,0.960852109834198,1.9069722299879635,0.9580357858434561,1.5638660265234725,1.5646499978622148,1.5675775111403203,0.9987536786575596,1.5683633430588788,1.381073246695049,1.3841846145374108,1.3919767181903604,1.0030749933630012,1.3951126500525244,2.5151025873398636,28.969684986060507,1.3059510833726597,1256.9586325983416,1260.2352442333483,1260.521640153152,1366.8456453606752,1263.807539756519,2564.727393233966,2375.636679996091,2592.9724670814053,13535.421711734027,2401.7993176464674
2715207,868855,1,0.9591382780600802,0.9613508949874342,0.991154433657048,0.991154433657048,4.93373294386425e-05,0.9985247777828689,0.9856193516270172,0.999739549773538,7.69975400605421e-40,43663,40052376,92565272,33,0.984592672333503,0.0011451614283678,40037495,0.9973,0.0001,257,,,33,1,,0.997438578648106,2.63742868248956e-40,,390435508,390435508,257,0.984592672333503,0.0011451614283678,390420627,0.9966,0.0001,0.9504065586990121,0.9883581843526421,0.9908962872603432,0.9886156695276545,14143,0.9944702200460755,33374,43364,74899,85965,29453.250982201,1.00126747762149,19.724214121158642,10.45595054095827,1120892,1120892,4715,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,102.98306565418991,293444,270796,5963,0.999739549773538,0.997438578648106,581.8536660213063,26822.222129657748,61988.988794976576,261466.3340542335,261466.3340542335,288870.40984991257,12204,14881,450.93939393939394,14881,57.90272373540856,1493.25346,3587362,2.884672667564081e-06,,,4.7515494721650874e-05,0.0010728187313193793,7.285404929580807e-05,4.93373294386425e-05,2.9548034259234666e-05,0.00010393838373991186,0.0009445351300007839,0.00015801046739743956,0.0009445351300007839,5.060871918441259e-05,0.0018460241702413023,5.060871918441259e-05,0.0019216702976554486,0.007991945656619209,2.4778135299151176e-09,2.4778135299151176e-09,2.4778135299151176e-09,40.598182402378505,0.002187948881975844,0.001378393931010496,0.0021925425601366823,0.0009938724594394264,0.0010938724594394265,0.002383121256240361,0.002193281306796934,0.002385218422271771,0.003273755430689888,0.003373755430689888,0.002862678037651829,0.00218852413994974,0.002864424121399296,0.9684815101139017,1.9061711676824553,0.9625639102796293,1.574459861306129,1.5754070947532197,1.57818792723555,0.9992748703729225,1.5791374035780164,1.3893420591355004,1.3920146462021032,1.400286068950248,1.0035149635553122,1.4029797082976019,2.535073115777008,28.957515683183495,1.312123617948558,1265.4734362046215,1268.899464759472,1269.0536961465664,1367.5589229603127,1272.4894175740164,2580.083023231353,2389.075140612409,2608.4511151494003,13541.358637819243,2415.3430950068123
2627170,505435,1,0.968929078683071,0.9703711833079428,0.988220199855484,0.988220199855484,6.07223044004506e-05,0.9988164869563775,0.9884483957459187,0.999832145034517,1.83375934305811e-39,89735,27393213,63274088,17,0.987667133292603,0.0011252640739134,27380527,0.9976,0.0001,257,,,17,1,,0.998346257381161,6.1487631419069004e-40,,267369724,267369724,257,0.987667133292603,0.0011252640739134,267357038,0.997,0.0001,0.9573545640863944,0.9864203346456174,0.9880543221879478,0.9865859379941855,12145,0.9955712356859716,18505,29413,41782,57862,20103.4305658521,1.00158307849602,15.792015407244223,8.281570234904619,1122614,1122614,6180,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,81.70274318145988,196421,181219,4033,0.999832145034517,0.998346257381161,397.03856917428396,21518.418974955028,49704.22183926268,210029.16825602346,210029.16825602346,231944.62580015277,12205,12686,746.2352941176471,12686,49.36186770428016,1273.012345,3133732,1.850316315282993e-06,,,5.062805246430022e-05,0.0014065894115522306,8.983851628253364e-05,6.07223044004506e-05,2.3698308129233123e-05,0.0001257149864525994,0.0009438104313515331,0.00019106384476766066,0.0009438104313515331,6.115667791633493e-05,0.002256347785665625,6.115667791633493e-05,0.0023490817736422556,0.008687412412297937,3.775626585001815e-09,3.775626585001815e-09,3.775626585001815e-09,27.71081522938154,0.0019375531760180123,0.0013784122634525823,0.0019427353793928647,0.0010045327357519837,0.0011045327357519837,0.002155200788841886,0.0019461253006672792,0.0021575195109719606,0.0036954823535158485,0.0037954823535158487,0.0029740910611100817,0.0019384952981158306,0.0029757717721248197,0.9833608092135196,1.610902274362228,0.9820719990288673,1.1932928974232218,1.1936517465303056,1.1949202592617973,0.9993978946823102,1.1952795977519521,1.3661099777158272,1.3678699543427464,1.3727213972118915,1.0015866911623474,1.374489891413511,2.574020799067947,24.471951241731887,1.3387161628336823,959.1101687711567,961.417570941416,960.8602026710769,1367.7272880388634,963.171815027142,2536.9397969314705,2347.6362927839637,2557.1036795582245,13515.33866903668,2366.2955698843743
2610822,503427,1,0.9678992179449762,0.9693397860755655,0.988481926547647,0.988481926547647,6.01593657265189e-05,0.9988174779207856,0.9884468848497125,0.999832361912382,1.85895921320417e-39,89288,27287159,63036962,17,0.987647741536358,0.0011269763146112,27274512,0.9976,0.0001,257,,,17,1,,0.998346477749581,6.225245191593929e-40,,266592646,266592646,257,0.987647741536358,0.0011269763146112,266579999,0.9968,0.0001,0.9565904957697478,0.986682016468727,0.9883162193278356,0.9868474496879633,12098,0.995572169654695,18437,29043,41507,57362,20038.1475400303,1.00158341294581,15.788679804660672,8.242587174824068,1115376,1115376,6132,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,81.85308768877995,195665,180423,4028,0.999832361912382,0.998346477749581,396.6657941879237,21500.40144026274,49668.78334877543,210056.6390961351,210056.6390961351,231953.70633058576,12206,12647,743.9411764705883,12647,49.21011673151751,1269.146489,3114127,1.849535982341329e-06,,,5.117691852395006e-05,0.0014093918245295177,9.14352545939486e-05,6.01593657265189e-05,2.367844186459492e-05,0.00012595121539836504,0.0009468678098238431,0.00019143477811739136,0.0009468678098238431,6.124574437983411e-05,0.0022607025614499654,6.124574437983411e-05,0.0023542579741025168,0.00869732492831775,3.7039833975753075e-09,3.7039833975753075e-09,3.7039833975753075e-09,27.62082899465513,0.001937333329221808,0.0013784122978201376,0.0019425171583266328,0.001007027175550362,0.001107027175550362,0.002156343914544584,0.0019459610448303616,0.002158661408788664,0.003699274224993779,0.003799274224993779,0.00297725318034246,0.0019382792976257422,0.0029789321072926944,0.9775008459615429,1.6096918999002723,0.9717855446077219,1.1891464678192292,1.1895040700048203,1.1907676537975573,0.9987692043123261,1.1911257435090041,1.3649236094255577,1.3662103233542215,1.371527097728742,1.0019293662437825,1.3728200367679682,2.558681904990578,24.453563891183915,1.3246941330787798,955.7774724935952,958.0768569502758,957.5210063547908,1366.86689301569,959.824585359654,2534.7366471276496,2344.787915327525,2554.87893999413,13519.96270190363,2363.42077998975
2454404,470381,1,0.9681724416015776,0.9696088091806518,0.988646526133338,0.988646526133338,6.16992401620738e-05,0.9988169720665004,0.9884652573124699,0.999832566782548,2.38725565767837e-39,84360,25611092,59129414,17,0.987693465104319,0.0011434203974744,25599226,0.9975,0.0001,257,,,17,1,,0.998351426069065,8.046182299926901e-40,,249712917,249712917,257,0.987693465104319,0.0011434203974744,249701051,0.9968,0.0001,0.9570200573065902,0.986851409866835,0.9884809938645447,0.9870166692434452,11356,0.9955753740556994,17121,27190,38833,53718,18785.6702590128,1.00158456150164,15.777235515359248,8.279369627507164,1048835,1048835,5779,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,81.50101129276926,182870,168823,3763,0.999832566782548,0.998351426069065,395.05174511352214,21509.598790901346,49660.12272655555,209722.5943187291,209722.5943187291,231627.24485474397,12207,11866,698.0,11866,46.17120622568093,1190.681995,2925700,1.8468599491880084e-06,,,5.4595361938916096e-05,0.0014580590554425798,9.722846687711642e-05,6.16992401620738e-05,2.368858292529682e-05,0.00013004636351200225,0.0009764419160644506,0.00019759955030642702,0.0009764419160644506,6.328189795454589e-05,0.0023384536569174066,6.328189795454589e-05,0.0024337961136345733,0.008981024076201775,3.894731668772015e-09,3.894731668772015e-09,3.894731668772015e-09,25.894405861431707,0.0019366920674420177,0.001378412667978872,0.0019418781271613142,0.0010381411562265244,0.0011381411562265244,0.002168920233558491,0.001945890069779211,0.00217122430428996,0.0037785655650548673,0.003878565565054867,0.0030363039488236674,0.0019377029770499756,0.0030379502414691053,0.9763918136348886,1.604130983487381,0.9712964006458691,1.1925574001153496,1.1930356186216615,1.1941770726322085,0.9999173376653078,1.194655940631259,1.3604911746747577,1.3633750485150649,1.3670549869685695,1.0010336311079424,1.3699527743181439,2.555778929552773,24.369085473416767,1.3240273541375898,958.5190121920743,960.9213154807763,960.262590863934,1368.4381724085488,962.6692640239938,2526.5053770981253,2339.921813772118,2546.5482977360175,13507.87571649792,2358.484555667476
2756544,436028,1,0.974117053424894,0.974936142300512,0.991099888925702,0.991099888925702,5.23314639050066e-05,0.9991127883774197,0.991313909302079,0.999905445666279,6.4342476007083e-40,98887,28735011,66347390,17,0.990758473474707,0.0009608995038423,28717259,0.9978,0.0001,257,,,17,1,,0.999065378925823,2.1108593525914e-40,,281325115,281325115,257,0.990758473474707,0.0009608995038423,281307363,0.9972,0.0001,0.9653560162235241,0.9900799608791974,0.9910061761360537,0.9901735860828976,17137,0.9966832685302623,14675,30243,33269,59148,21056.2759103087,1.0021149752069,11.820469534777487,8.558415953132041,1127706,1127706,8937,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,84.86559260928347,189890,174924,5862,0.999905445666279,0.999065378925823,244.77527328498974,16131.120410552043,37245.77439750611,157928.92178038144,157928.92178038144,174304.81746421847,12208,17752,1044.235294117647,17752,69.07392996108949,1781.34006,3192307,1.0377708416366222e-06,,,4.2600263201319835e-05,0.001514407705048807,8.06291913639393e-05,5.23314639050066e-05,1.775998932054848e-05,0.0001227688191070958,0.0009416771980117365,0.00018654959741265192,0.0009416771980117365,5.962051833998096e-05,0.0022948217253802214,5.962051833998096e-05,0.002390976458509082,0.0073744887480480135,2.787988079556746e-09,2.787988079556746e-09,2.787988079556746e-09,29.025015553330476,0.0017148417384757993,0.0013784496212462995,0.0017206924680876442,0.000994008661916743,0.001094008661916743,0.0019563839432160082,0.0017242419695199726,0.00195893801159542,0.003725602810527152,0.0038256028105271515,0.0028647668211034625,0.0017158634526850307,0.0028665116325065276,0.9834782004098959,1.3048615297318804,0.984244576147359,1.1405303074678128,1.140644611968461,1.1411799839211445,0.9987393687888564,1.141294353532682,1.2565916732652314,1.2560233306468191,1.2593568866388412,1.0008784074527284,1.2587872933447772,2.574328079344188,19.82274669358987,1.3416777217686724,916.7021927694461,918.7233842147185,917.6465309175161,1366.826061571258,919.6698044873883,2333.5584077421963,2155.6771140767482,2345.9284128898066,13505.781139674791,2167.1041848152577
2911012,331222,1,0.9727719667722399,0.973590543992466,0.99225419922499,0.99225419922499,4.85018954292318e-05,0.9991120619576759,0.9913111163580298,0.999905298923555,1.96766121452553e-39,56130,21799471,50332291,17,0.990742256430364,0.0010306357434398,21786015,0.9977,0.0001,129,,,17,1,,0.999064596736036,6.3904491839532e-40,1.0,213317887,213317887,129,0.990742256430364,0.0010306357434398,213304431,0.9973,0.0001,0.9651456599286563,0.9912321617651236,0.9921602316842163,0.991326041408353,12987,0.9966799376208043,11215,23000,25129,45300,15977.0856337341,1.00211284883857,11.832365639984435,6.386370392390012,857611,857611,5055,2.617575131071797,15.191456136853844,1.3631548034741714,803.7508400848144,805.4422688493981,804.1207731005255,1368.5513000541573,805.81298035928,1857.0538524089418,1716.2715544197981,1862.7987330509377,13493.927972776923,1721.5809186133051,63.45503864447087,233115,215050,6619,0.999905298923555,0.999064596736036,245.297540606031,16144.32804225714,37275.26310259303,157979.7025812755,157979.7025812755,174369.32816413866,12209,13456,791.5294117647059,13456,104.31007751937985,1350.286673,3241865,1.0398563022592673e-06,,,5.538285527656883e-05,0.0017375624092041471,0.00010609133680273221,4.85018954292318e-05,1.7774543539876427e-05,0.00014095375520615884,0.0010798286067921232,0.00021417906709534043,0.0010798286067921232,6.846779842778915e-05,0.0020711659145794268,6.846779842778915e-05,0.0021564047339087547,0.008469426751985734,2.3893046639247864e-09,2.3893046639247864e-09,2.3893046639247864e-09,22.023628165663755,0.0017153345175026124,0.0013784509059225694,0.0017211835711607784,0.001128330502221355,0.0012283305022213551,0.0020269194179791763,0.001728054342157787,0.002029384716356424,0.003498118715921246,0.003598118715921246,0.0026892565427363113,0.0017166896852816112,0.0026911151503884144,0.9929385988322923,1.3064531178219694,0.9849186482999992,1.1417754093469559,1.1420042908562966,1.142426857132619,0.998559010577431,1.1426558692318738,1.019291242353965,1.020187961897503,1.0215394238402922,1.0002027262698132,1.0224381212172426,2.599091382984684,19.846925234248395,1.342596586461432,917.7029444507986,919.8185270630436,918.6491675682853,1366.5792321065362,920.76693151076,1892.878728340127,1750.9195791661932,1902.9223444912811,13496.663546459971,1760.2099599504422
