COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
5462,707680,1,0.987504118186469,0.987504118186469,0.011747004336225,2017,18554484,129,0.969158971301364,0.001976712779985,18551021,0.9967,0.0003,1025,,,129,1,,,179396775,1025,0.969158971301364,0.001976712779985,179393312,0.9949,0.0004,0.876985272884782,0.9564539744538376,3037,5516200.05783531,3365647.03872002,5511038.39948409,3362288.16186352,13730.9955455118,0.996456992178116,39.51444846812741,15.943401674848397,453102.316820518,449396.775880226,428,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,157.76061218596593,92504.5045185588,88819.3173701879,533,2036.5300388626783,53395.26907867531,516260.0626873575,571691.8618048955,12200,3463,26.844961240310077,3463,3.3785365853658536,347.493033,1013707,4.720805192554621e-07,0.0011887253902215808,4.716526518169431e-07,0.011747004336225,0.0014855998900240638,0.00023215367312056336,0.0014917121388904981,0.0032878996908375577,7.46608077552739e-05,0.0033554153308258637,0.015915668643395102,0.08769159643436414,18.92645468507405,0.01820042886678169,0.0013783745411871846,0.018207357097017464,0.013232604226249063,0.013532604226249063,0.016044171271068497,0.01182987415736205,0.016046975782850168,0.01641327856824872,0.016813278568248716,0.01631007998506292,0.011827831647740586,0.016314984189975484,0.9631854190522634,3.3171432189540995,0.9669223343921352,5.233429102897312,5.1964178178547975,5.780520972833954,0.9727466148503237,5.739640604491647,4.1356801768700695,4.026978346228851,4.5680156412353226,0.9593892056494645,4.447950345718251,203.66177932198966,51.46902243154854,205.59353518118553,4325.999774547333,4304.827007343627,4871.167994175056,1355.8362209051018,4847.327006813562,7017.577959786854,6772.552259541459,7901.942426226538,13111.29722712997,7626.038262798654
13236,2089238,1,0.988890594804151,0.988890594804151,0.006875663662804,4862,54571283,129,0.969084198767303,0.001511236308257,54561110,0.9964,0.0002,1025,,,129,1,,,527691517,1025,0.969084198767303,0.001511236308257,527681344,0.9947,0.0002,0.8823355942199941,0.9577578427475218,8976,16269757.2961002,9885625.22149757,16253605.6890684,9875681.51433507,40407.4863517335,0.996463007110219,39.58164586773385,15.609849601887348,1334340.00110413,1323137.82913136,1231,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,155.6694190504276,273405.769479669,262747.799430217,1545,2046.538553019021,53455.96554686996,516906.65861983754,572409.1627197266,12201,10173,78.86046511627907,10173,9.924878048780489,1020.864228,2993464,1.597591376867013e-07,0.000691840595587224,1.5960151088996407e-07,0.006875663662804,0.0008656986638409928,0.00013536859388936167,0.0008693556017062978,0.0019124767429675108,4.353213262992726e-05,0.0019508795500755873,0.009313463362968058,0.08732317786754103,55.69648329740464,0.01064508184049271,0.001378370404251014,0.010648872444924181,0.007741362326644992,0.007941362326644993,0.00945462526815523,0.007013770771242093,0.009456740398321156,0.010166510810022485,0.010366510810022486,0.009607188562584525,0.007012599434010874,0.009609270111567002,0.9540379232443326,3.3278470304059775,0.958210218817991,5.2297967009537345,5.193237392654129,5.749542316806463,0.9721934214296586,5.7093496855893795,4.147820739027148,4.043211897068753,4.560037841856257,0.9589542532658089,4.445032804769016,201.72757720915374,51.635103506544596,203.74110652576368,4322.9971982861425,4302.192273036537,4845.062693553737,1355.0651674103337,4821.745267576917,7038.178523120891,6799.853765029841,7888.14209883442,13105.35303894422,7621.036120871965
19305,2240349,1,0.993595348129164,0.993595348129164,0.005044386120022,8572,74663793,129,0.976880435627717,0.001204500662625,74645267,0.9969,0.0001,1025,,,129,1,,,724750920,1025,0.976880435627717,0.001204500662625,724732394,0.9961,0.0002,0.9107740472848969,0.9700294614318,16873,17518543.7853496,13165254.8271511,17494022.9043668,13151766.091734,55130.9496604265,0.995279276595034,29.656471686672848,18.703119939544425,1527359.96799407,1517888.35770242,2686,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,186.17753427615244,311406.245905787,301256.520468892,3365,1205.1460585388334,40163.73156571112,389863.68403333286,431232.5616575828,12202,18526,143.6124031007752,18526,18.074146341463415,1858.98546,3503830,1.751421865850208e-07,0.0006681010605424977,1.7481640213225564e-07,0.005044386120022,0.0008091504839358311,0.00011572973951550671,0.0008116711039179613,0.0017919931305397487,3.7145449003163145e-05,0.001821930357226677,0.007011729745707977,0.08832190288662914,75.9911837380584,0.007821068836643111,0.0013783761064541818,0.007824288713470625,0.005853536603957831,0.005953536603957831,0.007191592259252699,0.005230597039662168,0.007192287481972848,0.008214755357015898,0.008414755357015897,0.007367191737534147,0.0052294485180653565,0.007369905976170347,0.9686873262469525,2.6096804157396973,0.9709784085604737,4.372008344046059,4.348868935977437,4.678578339817387,0.9760101569307502,4.6538163712055285,3.450332112382971,3.380915573674863,3.692273165067242,0.9664656075199224,3.617989062918368,204.8251360202642,40.49198089771655,206.4559649726641,3613.9415933219757,3602.69884047198,3942.5756215163506,1360.3850196298047,3930.3105081600543,5854.653539512384,5686.007085002924,6387.046863169784,13208.005432387901,6203.064531680863
19765,821640,1,0.989244607173809,0.989244607173809,0.001781186219415,36738,37840952,33,0.984573527620331,0.001162250293307,37826903,0.9972,0.0001,257,,,33,1,,,368903255,257,0.984573527620331,0.001162250293307,368889206,0.9965,0.0001,0.9374332692718343,0.9735143197967503,13170,6167629.89407466,6381983.12067737,6157552.57799408,6376152.55894327,27841.8641543589,0.992911452829961,19.75016835491036,10.271834294255818,1052438.29425756,1049475.89746059,4373,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,101.58167841127482,241286.495767266,236799.062448436,5553,582.8463294397613,26843.215977442913,261688.70563157866,289114.76793846133,12203,14049,425.72727272727275,14049,54.66536964980545,1409.702624,3364488,1.2084571693689361e-06,0.0011032125992046426,1.2195880950371242e-06,0.001781186219415,0.0009747689323470883,0.00016256197729062823,0.0009761437221200268,0.0020357924149698153,5.206474628546364e-05,0.0020549914094384124,0.008168869607589545,0.08851865876194376,38.377057685198544,0.008822424877496666,0.0013783939707646504,0.008823565454190033,0.002755955151762088,0.002855955151762088,0.008341497172325109,0.0022581011233629633,0.008342096563568885,0.0051953726051488115,0.005295372605148812,0.008530817742824385,0.002252843763929982,0.008531403832974228,0.9763293244120164,1.8827859260668562,0.9778120235448753,1.5363774100469236,1.5329923118866267,1.5903593366673252,0.9817127960927308,1.5868553002049566,1.336328768628189,1.3278536344641514,1.3832818161392266,0.9764191363812134,1.3745089009302782,206.44100656095793,29.21343597973839,207.9089741883355,1269.9834465710194,1269.964605922321,1340.1746203185826,1368.3334870030424,1340.154738359267,2267.5330085247324,2233.177672994486,2392.8581092647705,13344.03330782231,2356.6039762880923
20982,868855,1,0.991154433657048,0.991154433657048,0.001734078255883,39238,40052376,33,0.984592672333503,0.001145161428368,40037495,0.9972,0.0001,257,,,33,1,,,390435508,257,0.984592672333503,0.001145161428368,390420627,0.9967,0.0001,0.944828976547275,0.9754070983459192,14060,6551886.5872242,6827725.20601759,6544886.20874864,6819437.78553089,29453.250982201,0.992902125319669,19.724214121158642,10.39164034675089,1124465.57613216,1120895.43796479,4686,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,102.37860358846852,256278.446597322,251837.194766134,5928,581.8536660213063,26822.222129657748,261466.3340542335,288870.40984991257,12204,14881,450.93939393939394,14881,57.90272373540856,1493.25346,3587362,1.0443262412804307e-06,0.0010728187313193793,1.0412931682045831e-06,0.001734078255883,0.0009430330590230183,0.00015801046739743956,0.0009445336814798514,0.0019753495534671384,5.060871918441259e-05,0.001992691477893038,0.00796845877954309,0.08868979219769817,40.598182402378505,0.008545656263530934,0.001378393931010496,0.00854683353872357,0.002677111314906018,0.002777111314906018,0.008141597908318286,0.002220802677947419,0.0081422120152163,0.005087821740360082,0.005187821740360081,0.008324560709653405,0.0022157523483071744,0.00832516132028114,0.9805229366135119,1.8820158342931224,0.9822731990662646,1.5487415531716375,1.5447710599011368,1.5936799019623988,0.9822447477736018,1.5895942006953827,1.339133578288097,1.3320927390537534,1.3779899334335326,0.9768823007949061,1.3707447969175384,207.3277294139506,29.201487182788597,208.85753935627403,1280.2037589739086,1279.7223802859096,1342.9728164438015,1369.0749332807118,1342.4678355078634,2272.2923152430926,2240.306978120655,2383.7039916454555,13350.363049971998,2350.150396775016
16807,505435,1,0.988220199855484,0.988220199855484,0.001622797794943,80462,27393213,17,0.987667133292603,0.001125264073913,27380527,0.9973,0.0001,257,,,17,1,,,267369724,257,0.987667133292603,0.001125264073913,267357038,0.997,0.0001,0.9535708655210469,0.9756135198099842,12097,3672864.7813629,4574774.73364482,3664691.40446987,4570181.14996594,20103.4305658521,0.991134760422297,15.792015407244223,8.249408797099164,1127038.81688631,1125088.4956362,6156,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,81.39886489043039,172734.806008508,169850.163770098,4018,397.03856917428396,21518.418974955028,210029.16825602346,231944.62580015277,12205,12686,746.2352941176471,12686,49.36186770428016,1273.012345,3133732,7.36887620952717e-07,0.0014065894115522306,7.377274084129141e-07,0.001622797794943,0.0009419558832541429,0.00019106384476766066,0.0009427719617758942,0.0024060800474340746,6.115667791633493e-05,0.0024264257993049745,0.00867022673780584,0.0887066067622413,27.71081522938154,0.009196268681195826,0.0013784122634525823,0.009197362238561515,0.002564753678197143,0.0026647536781971427,0.008829503549973187,0.002137755468728355,0.008830069815068798,0.005407290105826848,0.005507290105826848,0.009102860717799234,0.0021300782123091985,0.009103409979104115,0.985538981056098,1.593826974652591,0.9864813837696952,1.1771479191722853,1.1757135865565884,1.196646330980389,0.9858967096786432,1.1951882399163651,1.3286667634662652,1.3221302915797224,1.3506749506174784,0.9818336313517974,1.3440302078683364,208.3883523388081,24.72992900688394,209.75231191359381,973.0411041832905,973.9870383246127,1008.3979169373947,1374.1651203372687,1009.3782229219705,2254.531829455614,2223.552183247224,2336.4534044019633,13418.029400832414,2304.3480693141732
16887,503427,1,0.988481926547647,0.988481926547647,0.001625778003456,80166,27287159,17,0.987647741536358,0.001126976314611,27274512,0.9974,0.0001,257,,,17,1,,,266592646,257,0.987647741536358,0.001126976314611,266579999,0.9967,0.0001,0.9513718668458923,0.9758714139899531,12032,3646177.46643945,4536670.93791567,3643741.9150891,4532575.98588948,20038.1475400303,0.991132887503446,15.788679804660672,8.196884636672728,1120536.44961687,1118296.35150454,6098,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,81.42634616905195,171232.861704472,168519.479094077,4007,396.6657941879237,21500.40144026274,210056.6390961351,231953.70633058576,12206,12647,743.9411764705883,12647,49.21011673151751,1269.146489,3114127,7.46315027672067e-07,0.0014093918245295177,7.453312692019774e-07,0.001625778003456,0.0009446849703704027,0.00019143477811739136,0.0009456306625942283,0.0024166093006218457,6.124574437983411e-05,0.0024359868861261445,0.008673566795870216,0.08873010102249083,27.62082899465513,0.009220519219475422,0.0013784122978201376,0.009221610120166892,0.0025704629738264027,0.0026704629738264025,0.008833074839399924,0.0021400518343180817,0.008833640875564276,0.00542079960189514,0.005520799601895141,0.009108829888468017,0.0021323521333260066,0.009109378789854348,0.9824984469528261,1.5926329713266698,0.9837568859481487,1.173860724784811,1.1719973642598742,1.1963796618609694,0.9852808189134064,1.1944805552738937,1.321057583116359,1.3160958281745583,1.3464002936782382,0.9821713691168082,1.3413433541502575,207.74544332740416,24.711402769121868,209.1730108479324,970.3238796065335,970.9084378985231,1008.1731984240192,1373.3066778663508,1008.7805585181968,2241.6202855180077,2213.4034525474335,2329.058925994133,13422.645025227403,2299.741442066111
15806,470381,1,0.988646526133338,0.988646526133338,0.001678445251286,75825,25611092,17,0.987693465104319,0.001143420397474,25599226,0.9972,0.0001,257,,,17,1,,,249712917,257,0.987693465104319,0.001143420397474,249701051,0.9969,0.0001,0.9513736726782404,0.9760516652292467,11289,3413442.64933257,4244689.97451952,3403226.04392456,4241538.27917765,18785.6702590128,0.991126455590797,15.777235515359248,8.227793696275072,1054112.37924006,1053152.9850465,5743,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,81.0028653295129,160865.793821646,158315.31149823,3740,395.05174511352214,21509.598790901346,209722.5943187291,231627.24485474397,12207,11866,698.0,11866,46.17120622568093,1190.681995,2925700,7.948259811283158e-07,0.0014580590554425798,7.97401444709801e-07,0.001678445251286,0.0009739945868024994,0.00019759955030642702,0.0009744381273173811,0.0024932633136982014,6.328189795454589e-05,0.0025132664864758116,0.008954488889121696,0.08874744097667034,25.894405861431707,0.009512566896190035,0.001378412667978872,0.009513624308331078,0.0026524398380884996,0.0027524398380884994,0.00911216539598352,0.0021808818232726067,0.009112714096456637,0.005550121232959588,0.005650121232959588,0.009396768311503283,0.0021728332985777527,0.009397300394266018,0.9810069796502647,1.5871431072019426,0.9817281138913362,1.1777114010372447,1.17736105436266,1.2005018011491084,0.9864238567033381,1.2001446747652633,1.3236090307896708,1.318361670970917,1.3492227587172472,0.9813270533295168,1.3438738549806075,207.4300784156937,24.62622165961559,208.74163967736254,973.5068833832851,975.3518369520322,1011.64687027164,1374.8998697765496,1013.5641053066228,2245.9496780706336,2217.214135752278,2333.9413427785585,13411.106355440887,2304.0800013251796
20119,436028,1,0.991099888925702,0.991099888925702,0.001545726212284,88603,28735011,17,0.990758473474707,0.000960899503842,28717259,0.9975,0.0001,257,,,17,1,,,281325115,257,0.990758473474707,0.000960899503842,281307363,0.9972,0.0001,0.9621451104100947,0.9815984472381619,17080,2923359.96248529,4686601.62004683,2918017.23701981,4680852.09656418,21056.2759103087,0.988156138841346,11.820469534777487,8.532559711581793,1134257.61839162,1133099.527002,8910,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,84.59052501126634,166641.967846266,164196.023235824,5843,244.77527328498974,16131.120410552043,157928.92178038144,174304.81746421847,12208,17752,1044.235294117647,17752,69.07392996108949,1781.34006,3192307,5.61774843601018e-07,0.001514407705048807,5.612613632464824e-07,0.001545726212284,0.0009389536348884998,0.00018654959741265192,0.000939433344036431,0.002449671261479958,5.962051833998096e-05,0.0024678495666545777,0.0073622135892618115,0.08924935338814644,29.025015553330476,0.007775043793076714,0.0013784496212462995,0.007776336695930087,0.0024846798471724997,0.0025846798471724996,0.007548771172891891,0.0020794695559057043,0.007549433503295702,0.005373847095005882,0.005473847095005882,0.00788055845619675,0.0020719429258188975,0.007881192903459101,0.9909106518437139,1.2956094694871136,0.9917995451195538,1.1311909340683428,1.1303888671077016,1.1430014652645673,0.9902123661252509,1.1421910240882436,1.2239189127834187,1.220157388838262,1.2366975976771257,0.9892888833196108,1.2328968004363996,209.52417105958384,20.102765676962374,210.88309517683155,935.0526451271687,936.4390421428143,963.1921034553933,1380.1803798488052,964.6202226791428,2076.7917294357662,2052.0546599192376,2139.290664261956,13519.915083803984,2113.809157798
16016,331222,1,0.99225419922499,0.99225419922499,0.001436742012511,50332,21799471,17,0.990742256430364,0.00103063574344,21786015,0.9974,0.0001,129,,,17,1,,1.0,213317887,129,0.990742256430364,0.00103063574344,213304431,0.9973,0.0001,0.9616527942925089,0.9827381708302102,12940,2211953.30023846,3564342.82826923,2208405.98311066,3564017.17643788,15977.0856337341,0.988168046503997,11.832365639984435,6.362366230677765,862666.82097748,861529.622279509,5036,211.44607807952994,15.516068808080226,212.62673109152436,826.6090338650787,828.4220319144314,842.6866742751253,1393.8226051948009,844.5349353442459,1696.8376807845518,1681.7950525817353,1729.841368075882,13666.29637890724,1714.5061590311452,63.21536860879905,208332.435688055,205773.435492963,6594,245.297540606031,16144.32804225714,157979.7025812755,174369.32816413866,12209,13456,791.5294117647059,13456,104.31007751937985,1350.286673,3241865,7.355329883019745e-07,0.0017375624092041471,7.360310129662137e-07,0.001436742012511,0.0010766596877467393,0.00021417906709534043,0.0010773700360580576,0.002190894949977366,6.846779842778915e-05,0.002204475851509327,0.008454086320933281,0.08935116514039847,22.023628165663755,0.008898618011566817,0.0013784509059225694,0.008899747689613267,0.002513401700257739,0.002613401700257739,0.00863312796760371,0.002002555163611535,0.008633707112534068,0.005006087868400953,0.005106087868400953,0.008841477427649678,0.0019922455546309897,0.00884204292591021,0.9955282961259454,1.2971713885981286,0.99518565713567,1.1325061111585237,1.1314798305600844,1.146249667851612,0.9900153431834172,1.1452109327988889,1.0110089194006207,1.0102498956812505,1.0232780438354427,0.9886001520318843,1.0225098089644364,210.50055383302805,20.127000521361538,211.60307310592808,936.1397823910447,937.3428203027817,965.929320490842,1379.9057648187354,967.1706410868331,1715.518030048245,1699.033276427941,1770.1086912703145,13510.502677900487,1753.099365139286
