rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.922841066024305,0.00608291075959724
688561.588254395,0.920085051294777,0.00606892853719283
689563.914591989,0.931221812279189,0.00608743720529176
561318.601145066,0.948245473917642,0.00494184361851424
561150.797094403,0.935506731178334,0.00494114826570564
560026.353694647,0.923230618172048,0.00495656305723477
549935.299205846,0.938450796413183,0.00484687111760817
404050.061856331,0.955743150604647,0.00366471921177048
403215.119140407,0.964197572223694,0.0036578697693037
403081.642593001,0.950084520624738,0.00364956638167284
254582.008928817,0.956814478776512,0.00253231197092704
254219.829852838,0.959176578548061,0.00252997609060423
255082.832898383,0.979388919135378,0.00253562062562252
255220.467229244,0.965715182517434,0.00253663462949031
255050.079252886,0.972959955267394,0.00254522592637793
255388.142470625,0.980887941949217,0.0025374355403769
184646.64751265,1,0.00206796188491848
184926.75320096,0.968522925601979,0.0020696341550978
184819.807856415,0.977414488996548,0.00206901218424859
184610.40782581,0.97342807721384,0.00206847354405504
185082.734329219,0.987681947202814,0.00207143582078178
185380.708522461,0.971764925478546,0.00207345143718882
185248.425282548,0.963032721278845,0.00207311165809364
185454.795406421,0.986684391650368,0.00207384305392527
185684.417854387,0.974337963406862,0.00207502184015448
