rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.993219721934185,0.011568280650811
688561.588254395,0.990904462213516,0.011533655858848
689563.914591989,0.991473740958512,0.014008349165391
561318.601145066,1.00246507205457,0.010774883934018
561150.797094403,0.996503332541075,0.010444097924478
560026.353694647,0.962033567572906,0.01616007527507
549935.299205846,1.00062769597039,0.012322381849906
404050.061856331,0.993669212806006,0.010114785697899
403215.119140407,0.998044489231588,0.010170842711557
403081.642593001,1.00173226307863,0.008231474541055
254582.008928817,0.9813397258243,0.009617395598538
254219.829852838,0.986045285584886,0.008823944073813
255082.832898383,1.00122055651354,0.00983944743525
255220.467229244,0.988821501557705,0.009958501387646
255050.079252886,1.00794818890685,0.010677700032733
255388.142470625,1.00088108691724,0.009217211033687
184646.64751265,1,0.009621000809119
184926.75320096,0.982167205080365,0.009814813233412
184819.807856415,0.991542834075688,0.009138761075945
184610.40782581,0.985258892879793,0.009600152619155
185082.734329219,1.00142130245152,0.009531294019501
185380.708522461,0.986071012360435,0.009495420166599
185248.425282548,1.00302177747063,0.010575763898496
185454.795406421,0.989387482727623,0.009881511856442
185684.417854387,0.99216426358694,0.009223345044145
