rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.946117293101855,0.00608291075959723
688561.588254395,0.943533236780379,0.00606892853719281
689563.914591989,0.95436839846343,0.00608743720529162
561318.601145066,0.966106359339788,0.00494184361851414
561150.797094403,0.952563136730383,0.00494114826570558
560026.353694647,0.940610725007468,0.00495656305722932
549935.299205846,0.955272395196505,0.00484687111760771
404050.061856331,0.967002973157176,0.00366471921158686
403215.119140407,0.974185470276826,0.00365786977331499
403081.642593001,0.96064400735294,0.00364956638167936
254582.008928817,0.960315772149979,0.00253231197093299
254219.829852838,0.962589396730034,0.00252997609060585
255082.832898383,0.982242082672041,0.0025356206256273
255220.467229244,0.968914927974682,0.00253663462949411
255050.079252886,0.976793409851447,0.00254522592639342
255388.142470625,0.984526006998735,0.00253743554037891
184646.64751265,1,0.00206796188493178
184926.75320096,0.968845337949587,0.00206963415511537
184819.807856415,0.978198840291889,0.00206901218426015
184610.40782581,0.974342697159095,0.00206847354406696
185082.734329219,0.98786516274869,0.00207143582079745
185380.708522461,0.972063943921826,0.00207345143720013
185248.425282548,0.963351001966323,0.00207311165812334
185454.795406421,0.98656020239746,0.00207384305394513
185684.417854387,0.974665167770726,0.00207502184016688
