rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.96940710692234,0.00613115473560224
688561.588254395,0.966302430074935,0.00611689258815086
689563.914591989,0.978137271604634,0.00613551067874374
561318.601145066,0.978478405291838,0.00496845580697799
561150.797094403,0.965277592599666,0.00496767972728999
560026.353694647,0.951534422615803,0.00498139686181785
549935.299205846,0.966919695728703,0.00487181794518424
404050.061856331,0.969849824854523,0.00367535078424656
403215.119140407,0.978328010199621,0.0036684123470948
403081.642593001,0.963982546444056,0.00366010492932972
254582.008928817,0.960256011324624,0.00253547800247594
254219.829852838,0.962602472108762,0.00253312785562636
255082.832898383,0.982947205961292,0.00253880735474614
255220.467229244,0.969250208277492,0.00253983884733266
255050.079252886,0.976517334435461,0.00254841641167881
255388.142470625,0.984438136371061,0.00254061055100614
184646.64751265,1,0.00206941254115115
184926.75320096,0.968480325492129,0.00207106122358334
184819.807856415,0.97740079836868,0.00207045494495482
184610.40782581,0.973395531175627,0.00206990677661619
185082.734329219,0.987707874376747,0.00207289749571546
185380.708522461,0.971770977256713,0.00207490143752807
185248.425282548,0.963027469404254,0.00207455592916997
185454.795406421,0.986685694149031,0.00207529027323863
185684.417854387,0.974353474019625,0.00207647569911345
