rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.940124442286745,0.006540124606666
688561.588254395,0.930668148888839,0.006526831703657
689563.914591989,0.935748691955879,0.006087432851116
561318.601145066,0.954306113601285,0.005299855425684
561150.797094403,0.949383496753203,0.005272964318084
560026.353694647,0.923011267879575,0.004947353151445
549935.299205846,0.951206989722226,0.004846869852045
404050.061856331,0.964018274645722,0.003664717264363
403215.119140407,0.96942578286987,0.004246216800624
403081.642593001,0.971447663204811,0.00401516326416
254582.008928817,0.974937632613746,0.002532313561322
254219.829852838,0.977510441551938,0.002529974885055
255082.832898383,0.992630676393449,0.002535620218352
255220.467229244,0.980825921346024,0.002536634222833
255050.079252886,0.996641204870073,0.002545226716829
255388.142470625,0.996203379171846,0.002537435134421
184646.64751265,1,0.002067962371097
184926.75320096,0.985790827505877,0.00206963317283
184819.807856415,0.995412688838161,0.00247065797149
184610.40782581,0.988489164118922,0.002510172371753
185082.734329219,1.00244433481852,0.002071437763526
185380.708522461,0.988849349593585,0.002503090558946
185248.425282548,1.00635856355805,0.002601205379761
185454.795406421,0.995818495761828,0.002538494685613
185684.417854387,0.99672439425236,0.00248128740685
