rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.926656045432545,0.00608291075959723
688561.588254395,0.925156620423545,0.00606892853719281
689563.914591989,0.9384984027488,0.00608743720529162
561318.601145066,0.952101528090576,0.00494184361851414
561150.797094403,0.94024980458401,0.00494114826570558
560026.353694647,0.929140441702879,0.00495656305722932
549935.299205846,0.942229876154673,0.00484687111760771
404050.061856331,0.95876538373936,0.00366471921158686
403215.119140407,0.967371792130096,0.00365786977331499
403081.642593001,0.952512701204476,0.00364956638167936
254582.008928817,0.956105896051148,0.00253231197093299
254219.829852838,0.961600409580726,0.00252997609060585
255082.832898383,0.979858881770361,0.0025356206256273
255220.467229244,0.968771592713511,0.00253663462949411
255050.079252886,0.970613094144998,0.00254522592639342
255388.142470625,0.983213472549759,0.00253743554037891
184646.64751265,1,0.00206796188493178
184926.75320096,0.968824071361582,0.00206963415511537
184819.807856415,0.976261387191804,0.00206901218426015
184610.40782581,0.974603522626859,0.00206847354406696
185082.734329219,0.986268786282111,0.00207143582079745
185380.708522461,0.972727258987068,0.00207345143720013
185248.425282548,0.963855081136265,0.00207311165812334
185454.795406421,0.985766241755129,0.00207384305394513
185684.417854387,0.973235739470472,0.00207502184016688
