rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.995731970890038,0.011543835824089
688561.588254395,0.993373608218755,0.011509195929419
689563.914591989,0.993976320382823,0.013988159209333
561318.601145066,1.00288338494871,0.010757810375954
561150.797094403,0.996912897355852,0.010426478911944
560026.353694647,0.96282898815726,0.016149453920693
549935.299205846,1.00089695431275,0.012308072087786
404050.061856331,0.992873085140519,0.010105561925639
403215.119140407,0.997240236953341,0.010161704366003
403081.642593001,1.00092619529098,0.008220186625786
254582.008928817,0.980777436768404,0.009613608845611
254219.829852838,0.985481858403488,0.008819827832022
255082.832898383,1.00064545672749,0.009835734360048
255220.467229244,0.988251845803249,0.009954827351899
255050.079252886,1.00736758509908,0.010674277089503
255388.142470625,1.00030284362721,0.009213235189427
184646.64751265,1,0.009619027448891
184926.75320096,0.982163516507893,0.009812872018516
184819.807856415,0.991540115425069,0.009136678659558
184610.40782581,0.985255262899224,0.009598171714978
185082.734329219,1.00141276732932,0.009529288272799
185380.708522461,0.986060303178765,0.009493401351217
185248.425282548,1.00300983007659,0.010573951814637
185454.795406421,0.989374081947239,0.00987956874199
185684.417854387,0.992151238323384,0.009221261165652
