current,yieldRel_COIN_notrack,uncern_yieldRel_COIN_notrack
39.5144484681274,0.963185419052263,0.018200428866782
39.5816458677338,0.954037923244333,0.010645081840493
29.6564716866728,0.968687326246952,0.007821068836643
19.7501683549104,0.976329324412016,0.008822424877497
19.7242141211586,0.980522936613512,0.008545656263531
15.7920154072442,0.985538981056098,0.009196268681196
15.7886798046607,0.982498446952826,0.009220519219475
15.7772355153592,0.981006979650265,0.00951256689619
11.8204695347775,0.990910651843714,0.007775043793077
11.8323656399844,0.995528296125945,0.008898618011567
11.8158576308878,0.988401035743589,0.008902983687315
11.8612401660693,0.994138376698774,0.01296723046846
7.87178701362473,1.00539564048704,0.008072132714669
7.88092495837458,1.00998964781586,0.008403806508508
7.87932597574634,0.996678438003308,0.008587758914197
7.86178810245003,1,0.008440871238695
7.88183629615323,1.0033197932539,0.009386135473395
