rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,1.00476032094914,0.003756279302859
2046.53855301902,1.00282547908111,0.003703775735978
1205.14605853883,1.0066986194565,0.002928962486697
582.846329439761,1.01145919273753,0.002255574828773
581.853666021306,1.01744821449887,0.002250026912734
397.038569174284,1.02281989353894,0.002045568681105
396.665794187924,1.01275179235298,0.002044750766231
395.051745113522,1.01046330317283,0.002050952093644
244.77527328499,1.00829715815656,0.001844205029414
245.297540606031,1.01197344653846,0.001880997543815
244.135947503455,0.996283771020193,0.001884790770592
245.267829281654,1.01705945047459,0.002047966246254
130.526441654771,0.99665763564991,0.001776961389683
130.177212041702,1.01013771691302,0.001794542702962
130.371825806913,0.986752981146142,0.001811615042817
129.777724902407,1,0.001798415177114
130.662914635774,0.996978602094741,0.001857536438602
