rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,1.02961519607068,0.018614677114084
2046.53855301902,1.02262641537952,0.011459227539911
1205.14605853883,1.01903548765464,0.008452636289541
582.846329439761,1.0089130746934,0.009068574376914
581.853666021306,1.01320330392641,0.008799176202688
397.038569174284,1.00920235452787,0.009341486630422
396.665794187924,1.00562211236607,0.009361725639328
395.051745113522,1.0031840114551,0.009646250730243
244.77527328499,1.0055566392754,0.007873759557945
245.297540606031,1.00862559097483,0.008980206595653
244.135947503455,1.00194833688511,0.008984899489478
245.267829281654,1.00838457950961,0.013008853375851
130.526441654771,1.00747816731214,0.008111496390071
130.177212041702,1.01033197060544,0.0084376997197
130.371825806913,0.997041935935444,0.008622739212493
129.777724902407,1,0.008474451440709
130.662914635774,1.00364861445493,0.00941556103656
