rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.936351550142126,0.00370501746752842
2046.53855301902,0.928685721798545,0.00368596496759466
1205.14605853883,0.947589465486398,0.0029099706453144
582.846329439761,0.965975682829158,0.00219443578557192
581.853666021306,0.970828336734082,0.00219254256013681
397.038569174284,0.987600625001967,0.00194273537939319
396.665794187924,0.977135574226955,0.00194251715832697
395.051745113522,0.977154333766156,0.00194187812716177
244.77527328499,0.987509135101893,0.00172069246808788
245.297540606031,0.988104628856528,0.00172118357116144
244.135947503455,0.975847285302608,0.00172042118627786
245.267829281654,0.998837617049985,0.00172391253026887
130.526441654771,0.99654902784992,0.00154411096263051
130.177212041702,1.00728752235386,0.00154450672065673
130.371825806913,0.987965410289739,0.00154440216993171
129.777724902407,1,0.00154369295803676
130.662914635774,0.994770916190736,0.00154468339220457
