rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.983323787257331,0.018414865122217
2046.53855301902,0.976569828446141,0.011130791409487
1205.14605853883,0.987467569182859,0.008201727175711
582.846329439761,0.991824808366798,0.008965191427517
581.853666021306,0.996077304674272,0.008692851467485
397.038569174284,0.997786085260143,0.009277264994961
396.665794187924,0.994262561727514,0.009297735462735
395.051745113522,0.991855955607672,0.00958418214042
244.77527328499,0.999882810833722,0.00783100642858
245.297540606031,1.00292091032519,0.008942685223396
244.135947503455,0.996304738564262,0.008947500833536
245.267829281654,1.00262841510655,0.012982819918066
130.526441654771,1.00746597585071,0.00809301684768
130.177212041702,1.01030374738809,0.008419886356753
130.371825806913,0.997018707018876,0.008605323168937
129.777724902407,1,0.008456802890346
130.662914635774,1.00361736447399,0.009399591995068
