rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,1.03226497849172,0.00414046990488405
2046.53855301902,1.02473999251231,0.00412806845931868
1205.14605853883,0.996622190390351,0.00308898227692316
582.846329439761,0.984440736289282,0.00224679128213041
581.853666021306,0.989033938302327,0.00224475971622736
397.038569174284,0.997860355233628,0.00196970112367223
396.665794187924,0.987386389093996,0.00196943441993528
395.051745113522,0.986793586767837,0.0019685817785341
244.77527328499,0.990991257776041,0.00173209601987349
245.297540606031,0.991700823001143,0.00173263314092017
244.135947503455,0.979834090172735,0.00173176635626767
245.267829281654,1.00255073500611,0.00173534129446855
130.526441654771,0.996653485399908,0.001547683414077
130.177212041702,1.00748500652447,0.00154805904792813
130.371825806913,0.987844098606457,0.00154796543696278
129.777724902407,1,0.00154722523087654
130.662914635774,0.994910324572891,0.00154826204350016
